"manyID","treatyID","Title","Beg","stateID","Signature","Force","StateName","gptadID","destaID","changes","StateRatification","StateSignature","StateForce","StateEnd","DataCollection"
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","DNK","2014-06-27","2017-09-01","Denmark",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","ESP","2014-06-27","2017-09-01","Spain",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","EST","2014-06-27","2017-09-01","Estonia",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","FIN","2014-06-27","2017-09-01","Finland",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","FRA","2014-06-27","2017-09-01","France",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","GBR","2014-06-27","2017-09-01","United Kingdom",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","GRC","2014-06-27","2017-09-01","Greece",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","HRV","2014-06-27","2017-09-01","Croatia",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","HUN","2014-06-27","2017-09-01","Hungary",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","IRL","2014-06-27","2017-09-01","Ireland",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","ITA","2014-06-27","2017-09-01","Italy",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","LTU","2014-06-27","2017-09-01","Lithuania",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","LUX","2014-06-27","2017-09-01","Luxembourg",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","LVA","2014-06-27","2017-09-01","Latvia",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","MLT","2014-06-27","2017-09-01","Malta",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","NLD","2014-06-27","2017-09-01","Netherlands",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","POL","2014-06-27","2017-09-01","Poland",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","PRT","2014-06-27","2017-09-01","Portugal",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","ROU","2014-06-27","2017-09-01","Romania",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","SVK","2014-06-27","2017-09-01","Slovakia",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","SVN","2014-06-27","2017-09-01","Slovenia",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","SWE","2014-06-27","2017-09-01","Sweden",NA,"876",1,NA,NA,NA,NA,0
"ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014","UKR","2014-06-27","2017-09-01","Ukraine",NA,"876",1,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","AUT","2014",NA,"Austria",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","BEL","2014",NA,"Belgium",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","CYP","2014",NA,"Cyprus",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","CZE","2014",NA,"Czechia",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","DEU","2014",NA,"Germany",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","DNK","2014",NA,"Denmark",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","ESP","2014",NA,"Spain",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","EST","2014",NA,"Estonia",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","FIN","2014",NA,"Finland",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","FRA","2014",NA,"France",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","GBR","2014",NA,"United Kingdom",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","GRC","2014",NA,"Greece",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","HRV","2014",NA,"Croatia",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","HUN","2014",NA,"Hungary",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","IRL","2014",NA,"Ireland",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","ISL","2014",NA,"Iceland",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","ITA","2014",NA,"Italy",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","LIE","2014",NA,"Liechtenstein",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","LTU","2014",NA,"Lithuania",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","LUX","2014",NA,"Luxembourg",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","LVA","2014",NA,"Latvia",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","MLT","2014",NA,"Malta",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","NLD","2014",NA,"Netherlands",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","NOR","2014",NA,"Norway",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","POL","2014",NA,"Poland",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","PRT","2014",NA,"Portugal",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","SVK","2014",NA,"Slovakia",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","SVN","2014",NA,"Slovenia",NA,"437",0,NA,NA,NA,NA,0
"EREACA_2014O","EREACA_2014O","European Economic Area (EEA) Croatia Accession","2014","SWE","2014",NA,"Sweden",NA,"437",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUAA_2014O","Eurasian Economic Union (EAEU) Armenia Accession","2014","ARM","2014","2015","Armenia",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUAA_2014O","Eurasian Economic Union (EAEU) Armenia Accession","2014","BLR","2014","2015","Belarus",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUAA_2014O","Eurasian Economic Union (EAEU) Armenia Accession","2014","KAZ","2014","2015","Kazakhstan",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUAA_2014O","Eurasian Economic Union (EAEU) Armenia Accession","2014","RUS","2014","2015","Russia",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUKA_2014O","Eurasian Economic Union (EAEU) Kyrgyzstan Accession","2014","ARM","2014","2015","Armenia",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUKA_2014O","Eurasian Economic Union (EAEU) Kyrgyzstan Accession","2014","BLR","2014","2015","Belarus",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUKA_2014O","Eurasian Economic Union (EAEU) Kyrgyzstan Accession","2014","KAZ","2014","2015","Kazakhstan",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUKA_2014O","Eurasian Economic Union (EAEU) Kyrgyzstan Accession","2014","KGZ","2014","2015","Kyrgyzstan",NA,"1040",0,NA,NA,NA,NA,0
"EREUAA_2014O","EREUKA_2014O","Eurasian Economic Union (EAEU) Kyrgyzstan Accession","2014","RUS","2014","2015","Russia",NA,"1040",0,NA,NA,NA,NA,0
"ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014","BLR","2014-05-29","2015-01-01","Belarus",NA,"1040",1,NA,NA,NA,NA,0
"ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014","KAZ","2014-05-29","2015-01-01","Kazakhstan",NA,"1040",1,NA,NA,NA,NA,0
"ERSNEU_2014O","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014","RUS","2014-05-29","2015-01-01","Russia",NA,"1040",1,NA,NA,NA,NA,0
"MDA-TUR[MLD]_2014O","MDA-TUR[MLD]_2014O","Moldova Turkey","2014","MDA","2014-09-11","2016-11-01","Moldova",NA,"983",1,NA,NA,NA,NA,0
"MDA-TUR[MLD]_2014O","MDA-TUR[MLD]_2014O","Moldova Turkey","2014","TUR","2014-09-11","2016-11-01","Turkey",NA,"983",1,NA,NA,NA,NA,0
"MEX-PAN[NA]_2014O","MEX-PAN[NA]_2014O","Mexico Panama","2014","MEX","2014-04-03","2015-07-01","Mexico",NA,"891",1,NA,NA,NA,NA,0
"MEX-PAN[NA]_2014O","MEX-PAN[NA]_2014O","Mexico Panama","2014","PAN","2014-04-03","2015-07-01","Panama",NA,"891",1,NA,NA,NA,NA,0
"MYS-TUR[NA]_2014O","MYS-TUR[NA]_2014O","Malaysia Turkey","2014","MYS","2014-04-17","2015-08-01","Malaysia",NA,"943",1,NA,NA,NA,NA,0
"MYS-TUR[NA]_2014O","MYS-TUR[NA]_2014O","Malaysia Turkey","2014","TUR","2014-04-17","2015-08-01","Turkey",NA,"943",1,NA,NA,NA,NA,0
"AUS-CHN[NA]_2015O","AUS-CHN[NA]_2015O","Australia China","2015","AUS","2015-06-17","2015-12-20","Australia",NA,"840",1,NA,NA,NA,NA,0
"AUS-CHN[NA]_2015O","AUS-CHN[NA]_2015O","Australia China","2015","CHN","2015-06-17","2015-12-20","China",NA,"840",1,NA,NA,NA,NA,0
"CHN-KOR[KOR]_2015O","CHN-KOR[KOR]_2015O","China Korea","2015","CHN","2015-01-01","2015-01-01","China",NA,"909",1,NA,NA,NA,NA,0
"CHN-KOR[KOR]_2015O","CHN-KOR[KOR]_2015O","China Korea","2015","KOR","2015-01-01","2015-01-01","South Korea",NA,"909",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","AUT","2015-01-01","2015-01-01","Austria",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","BEL","2015-01-01","2015-01-01","Belgium",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","BGR","2015-01-01","2015-01-01","Bulgaria",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","COL","2015-01-01","2015-01-01","Colombia",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","CYP","2015-01-01","2015-01-01","Cyprus",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","CZE","2015-01-01","2015-01-01","Czechia",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","DEU","2015-01-01","2015-01-01","Germany",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","DNK","2015-01-01","2015-01-01","Denmark",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","ESP","2015-01-01","2015-01-01","Spain",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","EST","2015-01-01","2015-01-01","Estonia",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","FIN","2015-01-01","2015-01-01","Finland",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","FRA","2015-01-01","2015-01-01","France",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","GBR","2015-01-01","2015-01-01","United Kingdom",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","GRC","2015-01-01","2015-01-01","Greece",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","HRV","2015-01-01","2015-01-01","Croatia",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","HUN","2015-01-01","2015-01-01","Hungary",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","IRL","2015-01-01","2015-01-01","Ireland",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","ITA","2015-01-01","2015-01-01","Italy",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","LTU","2015-01-01","2015-01-01","Lithuania",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","LUX","2015-01-01","2015-01-01","Luxembourg",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","LVA","2015-01-01","2015-01-01","Latvia",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","MLT","2015-01-01","2015-01-01","Malta",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","NLD","2015-01-01","2015-01-01","Netherlands",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","PER","2015-01-01","2015-01-01","Peru",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","POL","2015-01-01","2015-01-01","Poland",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","PRT","2015-01-01","2015-01-01","Portugal",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","ROU","2015-01-01","2015-01-01","Romania",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","SVK","2015-01-01","2015-01-01","Slovakia",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","SVN","2015-01-01","2015-01-01","Slovenia",NA,"810",1,NA,NA,NA,NA,0
"CLPECA_2015O","CLPECA_2015O","Colombia Peru EC Croatia Accession","2015","SWE","2015-01-01","2015-01-01","Sweden",NA,"810",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","AGO","2015-01-01",NA,"Angola",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","BDI","2015-01-01",NA,"Burundi",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","BWA","2015-01-01",NA,"Botswana",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","COD","2015-01-01",NA,"Congo - Kinshasa",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","COM","2015-01-01",NA,"Comoros",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","DJI","2015-01-01",NA,"Djibouti",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","EGY","2015-01-01",NA,"Egypt",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","ERI","2015-01-01",NA,"Eritrea",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","ETH","2015-01-01",NA,"Ethiopia",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","KEN","2015-01-01",NA,"Kenya",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","LBY","2015-01-01",NA,"Libya",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","LSO","2015-01-01",NA,"Lesotho",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","MDG","2015-01-01",NA,"Madagascar",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","MOZ","2015-01-01",NA,"Mozambique",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","MUS","2015-01-01",NA,"Mauritius",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","MWI","2015-01-01",NA,"Malawi",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","NAM","2015-01-01",NA,"Namibia",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","RWA","2015-01-01",NA,"Rwanda",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","SDN","2015-01-01",NA,"Sudan",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","SWZ","2015-01-01",NA,"Eswatini",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","SYC","2015-01-01",NA,"Seychelles",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","TZA","2015-01-01",NA,"Tanzania",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","UGA","2015-01-01",NA,"Uganda",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","ZAF","2015-01-01",NA,"South Africa",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","ZMB","2015-01-01",NA,"Zambia",NA,"1000",1,NA,NA,NA,NA,0
"CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015","ZWE","2015-01-01",NA,"Zimbabwe",NA,"1000",1,NA,NA,NA,NA,0
"CNAEGA_2015O","CNAEGA_2015O","Central America EFTA Guatemala Accession","2015","CHE","2015",NA,"Switzerland",NA,"864",0,NA,NA,NA,NA,0
"CNAEGA_2015O","CNAEGA_2015O","Central America EFTA Guatemala Accession","2015","GTM","2015",NA,"Guatemala",NA,"864",0,NA,NA,NA,NA,0
"CNAEGA_2015O","CNAEGA_2015O","Central America EFTA Guatemala Accession","2015","ISL","2015",NA,"Iceland",NA,"864",0,NA,NA,NA,NA,0
"CNAEGA_2015O","CNAEGA_2015O","Central America EFTA Guatemala Accession","2015","LIE","2015",NA,"Liechtenstein",NA,"864",0,NA,NA,NA,NA,0
"CNAEGA_2015O","CNAEGA_2015O","Central America EFTA Guatemala Accession","2015","NOR","2015",NA,"Norway",NA,"864",0,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","AUT","2015-10-27","2016-04-01","Austria",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","BEL","2015-10-27","2016-04-01","Belgium",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","BGR","2015-10-27","2016-04-01","Bulgaria",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","CYP","2015-10-27","2016-04-01","Cyprus",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","CZE","2015-10-27","2016-04-01","Czechia",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","DEU","2015-10-27","2016-04-01","Germany",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","DNK","2015-10-27","2016-04-01","Denmark",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","ESP","2015-10-27","2016-04-01","Spain",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","EST","2015-10-27","2016-04-01","Estonia",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","FIN","2015-10-27","2016-04-01","Finland",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","FRA","2015-10-27","2016-04-01","France",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","GBR","2015-10-27","2016-04-01","United Kingdom",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","GRC","2015-10-27","2016-04-01","Greece",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","HRV","2015-10-27","2016-04-01","Croatia",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","HUN","2015-10-27","2016-04-01","Hungary",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","IRL","2015-10-27","2016-04-01","Ireland",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","ITA","2015-10-27","2016-04-01","Italy",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","LTU","2015-10-27","2016-04-01","Lithuania",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","LUX","2015-10-27","2016-04-01","Luxembourg",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","LVA","2015-10-27","2016-04-01","Latvia",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","MLT","2015-10-27","2016-04-01","Malta",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","NLD","2015-10-27","2016-04-01","Netherlands",NA,"975",1,NA,NA,NA,NA,0
"ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015","POL","2015-10-27","2016-04-01","Poland",NA,"975",1,NA,NA,NA,NA,0
