manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,Source
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Angola,,,1994-04-08,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Antigua and Barbuda,,,1987-03-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Argentina,,,1967-10-11,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Australia,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Austria,,,1951-10-19,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Bahrain,,,1993-12-13,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Bangladesh,,,1972-12-16,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Barbados,,,1967-02-15,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Belgium,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Belize,,,1983-10-07,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Benin,,,1963-09-12,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Bolivia,,,1990-09-08,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Botswana,,,1987-08-28,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Brazil,,,1948-07-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Brunei Darussalam,,,1993-12-09,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Burkina Faso,,,1963-05-03,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Burundi,,,1965-03-13,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Cameroon,,,1963-05-03,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Canada,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Central African Republic,,,1963-05-03,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Chad,,,1963-07-12,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Chile,,,1949-03-16,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Colombia,,,1981-10-03,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Congo,,,1963-05-03,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Costa Rica,,,1990-11-24,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Côte d'Ivoire,,,1963-12-31,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Cuba,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Cyprus,,,1963-07-15,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Czech Republic,,,1993-04-15,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Denmark,,,1950-05-28,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Djibouti,,,1994-12-16,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Dominica,,,1993-04-20,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Dominican Republic,,,1950-05-19,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Egypt,,,1970-05-09,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,El Salvador,,,1991-05-22,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Fiji,,,1993-11-16,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Finland,,,1950-05-25,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,France,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Gabon,,,1963-05-03,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Gambia,,,1965-02-22,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Germany,,,1951-10-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Ghana,,,1957-10-17,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Greece,,,1950-03-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Grenada,,,1994-02-09,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guatemala,,,1991-10-10,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guinea,,,1994-12-08,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guinea Bissau,,,1994-03-17,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guyana,,,1966-07-05,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Haiti,,,1950-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Honduras,,,1994-04-10,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Hong Kong,,,1986-04-23,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Hungary,,,1973-09-09,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Iceland,,,1968-04-21,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,India,,,1948-07-08,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Indonesia,,,1950-02-24,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Ireland,,,1967-12-22,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Israel,,,1962-07-05,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Italy,,,1950-05-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Jamaica,,,1963-12-31,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Japan,,,1955-09-10,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Kenya,,,1964-02-05,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Korea,,,1967-04-14,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Kuwait,,,1963-05-03,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Lesotho,,,1988-01-08,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Liechtenstein,,,1994-03-29,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Luxembourg,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Macao,,,1991-01-11,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Madagascar,,,1963-09-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Malawi,,,1964-08-28,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Malaysia,,,1957-10-24,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Maldives,,,1983-04-19,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mali,,,1993-01-11,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Malta,,,1964-11-17,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mauritania,,,1963-09-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mauritius,,,1970-09-02,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mexico,,,1986-08-24,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Morocco,,,1987-06-17,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mozambique,,,1992-07-27,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Myanmar,,,1948-07-29,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Namibia,,,1992-09-15,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Netherlands,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,New Zealand,,,1948-07-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Nicaragua,,,1950-05-28,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Niger,,,1963-12-31,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Nigeria,,,1960-11-18,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Norway,,,1948-07-10,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Pakistan,,,1948-07-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Papua New Guinea,,,1994-12-16,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Paraguay,,,1994-01-06,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Peru,,,1951-10-07,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Philippines,,,1979-12-27,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Poland,,,1967-10-18,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Portugal,,,1962-05-06,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Qatar,,,1994-04-07,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Romania,,,1971-11-14,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Rwanda,,,1966-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Senegal,,,1963-09-27,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Sierra Leone,,,1961-05-19,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Singapore,,,1973-08-20,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Slovak Republic,,,1993-04-15,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Slovenia,,,1994-10-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Solomon Islands,,,1994-12-28,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,South Africa,,,1948-06-13,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Spain,,,1963-08-29,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Sri Lanka,,,1948-07-29,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,St. Kitts and Nevis,,,1994-03-24,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,St. Lucia,,,1993-04-13,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,St. Vincent and the Grenadines,,,1993-05-18,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Suriname,,,1978-03-22,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Eswatini,,,1993-02-08,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Sweden,,,1950-04-30,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Switzerland,,,1966-08-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Tanzania,,,1961-12-09,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Thailand,,,1982-11-20,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Togo,,,1964-03-20,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Trinidad and Tobago,,,1962-10-23,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Tunisia,,,1990-08-29,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Turkey,,,1951-10-17,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Uganda,,,1962-10-23,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,United Arab Emirates,,,1994-03-08,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,United Kingdom,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,United States of America,,,1948-01-01,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Uruguay,,,1953-12-06,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Venezuela,,,1990-08-31,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Yugoslavia,,,1966-08-25,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Democratic Republic of the Congo,,,1971-09-11,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Zambia,,,1982-02-10,NA,NA,1996-01-01,,Jael,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Zimbabwe,,,1948-07-11,NA,NA,1996-01-01,,Jael,
ZAF-ZWE[RCU]_1948O,ZAF-ZWE[RCU]_1948O,South Africa Southern Rhodesia Customs Union,1948-12-06,ZAF,1948-12-06,1949-04-01,NA,South Africa,NA,663,1948-12-06,NA,1949-04-01,NA,,Anders,
ZAF-ZWE[RCU]_1948O,ZAF-ZWE[RCU]_1948O,South Africa Southern Rhodesia Customs Union,1948-12-06,ZWE,1948-12-06,1949-04-01,NA,Zimbabwe,NA,663,1948-12-06,NA,1949-04-01,NA,,Anders,
BTN-IND[NA]_1949O,BTN-IND[NA]_1949O,Bhutan India,1949-08-08,BTN,1949-08-08,NA,2007-03-02,Bhutan,NA,707,NA,1949-09-15,NA,2007-03-02,,Jael,
BTN-IND[NA]_1949O,BTN-IND[NA]_1949O,Bhutan India,1949-08-08,IND,1949-08-08,NA,2007-03-02,India,NA,707,NA,1949-09-22,NA,2007-03-02,,Jael,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,BEL,1951-04-18,1952-07-23,2002-07-23,Belgium,NA,436,1951-04-18,1952-02-05,1952-07-23,2002-07-23,,Anders,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,DEU,1951-04-18,1952-07-23,2002-07-23,Germany,NA,436,1951-04-18,1952-01-11,1952-07-23,2002-07-23,,Anders,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,FRA,1951-04-18,1952-07-23,2002-07-23,France,NA,436,1951-04-18,1952-04-01,1952-07-23,2002-07-23,,Anders,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,ITA,1951-04-18,1952-07-23,2002-07-23,Italy,NA,436,1951-04-18,1952-03-15,1952-07-23,2002-07-23,,Anders,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,LUX,1951-04-18,1952-07-23,2002-07-23,Luxembourg,NA,436,1951-04-18,1952-05-13,1952-07-23,2002-07-23,,Anders,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,NLD,1951-04-18,1952-07-23,2002-07-23,Netherlands,NA,436,1951-04-18,1952-02-19,1952-07-23,2002-07-23,,Anders,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Denmark,NA,436,NA,1972-10-02,1973-01-01,2002-07-23,,Jael,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Ireland,NA,436,NA,1972-12-06,1973-01-01,2002-07-23,,Jael,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,United Kingdom,NA,436,NA,1972-10-17,1973-01-01,2002-07-23,,Jael,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Greece,NA,436,NA,1979-06-28,1981-01-01,2002-07-23,,Jael,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Spain,NA,436,NA,1985-06-12,1986-01-01,2002-07-23,,Jael,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Portugal,NA,436,NA,1985-06-12,1986-01-01,2002-07-23,,Jael,
NIC-SLV[FTA]_1951O,NIC-SLV[FTA]_1951O,El Salvador Nicaragua Free Trade Area,1951-03-09,NIC,1951-03-09,1951-08-21,NA,Nicaragua,NA,418,1951-03-09,NA,1951-08-21,NA,,Anders,
NIC-SLV[FTA]_1951O,NIC-SLV[FTA]_1951O,El Salvador Nicaragua Free Trade Area,1951-03-09,SLV,1951-03-09,1951-08-21,NA,El Salvador,NA,418,1951-03-09,NA,1951-08-21,NA,,Anders,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,EGY,1953-09-07,NA,NA,Egypt,NA,695,1953-09-07,1953-11-12,NA,NA,,Anders,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,IRQ,1953-09-07,NA,NA,Iraq,NA,695,1953-09-07,1954-12-25,NA,NA,,Anders,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,JOR,1953-09-07,NA,NA,Jordan,NA,695,1953-09-07,1953-10-27,NA,NA,,Anders,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,KWT,1953-09-07,NA,NA,Kuwait,NA,695,NA,NA,NA,NA,,Anders,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,LBN,1953-09-07,NA,NA,Lebanon,NA,695,1953-09-07,1953-09-17,NA,NA,,Anders,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,SAU,1953-09-07,NA,NA,Saudi Arabia,NA,695,1953-09-13,1954-02-23,NA,NA,,Anders,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,SYR,1953-09-07,NA,NA,Syria,NA,695,1953-09-07,1954-12-25,NA,NA,,Anders,
IRQ-JOR[NA]_1953O,IRQ-JOR[NA]_1953O,Iraq Jordan,1953-01-01,IRQ,1953-01-01,1953-01-01,NA,Iraq,NA,500,NA,NA,NA,NA,,Anders,
IRQ-JOR[NA]_1953O,IRQ-JOR[NA]_1953O,Iraq Jordan,1953-01-01,JOR,1953-01-01,1953-01-01,NA,Jordan,NA,500,NA,NA,NA,NA,,Anders,
CAN-ESP[NA]_1954O,CAN-ESP[NA]_1954O,Canada Spain,1954-05-26,CAN,1954-05-26,1954-07-01,9999-12-31,Canada,NA,784,1954-05-26,NA,1954-07-01,9999-12-31,,Anders,
