"","manyID","CountryID","Title","Beg"
"2556","ASEAN_1992O:ASEAN_1992O","PHL","ASEAN (AFTA)","1992-28-01"
"2557","ASEAN_1992O:ASEAN_1992O","SGP","ASEAN (AFTA)","1992-28-01"
"2558","ASEAN_1992O:ASEAN_1992O","THA","ASEAN (AFTA)","1992-28-01"
"2559","ARM-RUS[RSS]_1992O:ARM-RUS[RSS]_1992O","ARM","Armenia Russia","1992-30-09"
"2560","ARM-RUS[RSS]_1992O:ARM-RUS[RSS]_1992O","RUS","Armenia Russia","1992-30-09"
"2561","ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O","ARG","Argentina Ecuador","1993"
"2562","ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O","ECU","Argentina Ecuador","1993"
"2563","ARM-MDA[MLD]_1993O:ARM-MDA[MLD]_1993O","ARM","Armenia Moldova","1993"
"2564","ARM-MDA[MLD]_1993O:ARM-MDA[MLD]_1993O","MDA","Armenia Moldova","1993"
"2565","BLFTAI_1993O:BLFTAI_1993O","EST","Baltic Free Trade Area (BAFTA) Industrial","1993"
"2566","BLFTAI_1993O:BLFTAI_1993O","LVA","Baltic Free Trade Area (BAFTA) Industrial","1993"
"2567","BLFTAI_1993O:BLFTAI_1993O","LTU","Baltic Free Trade Area (BAFTA) Industrial","1993"
"2568","BLR-MDA[MLD]_1993O:BLR-MDA[MLD]_1993O","BLR","Belarus Moldova","1993"
"2569","BLR-MDA[MLD]_1993O:BLR-MDA[MLD]_1993O","MDA","Belarus Moldova","1993"
"2570","BOL-CHL[BLV]_1993O:BOL-CHL[BLV]_1993O","BOL","Bolivia Chile","1993"
"2571","BOL-CHL[BLV]_1993O:BOL-CHL[BLV]_1993O","CHL","Bolivia Chile","1993"
"2572","BRA-PER[NA]_1993O:BRA-PER[NA]_1993O","BRA","Brazil Peru","1993"
"2573","BRA-PER[NA]_1993O:BRA-PER[NA]_1993O","PER","Brazil Peru","1993"
"2574","BLGREC_1993O:BLGREC_1993O","BGR","Bulgaria EC","1993"
"2575","BLGREC_1993O:BLGREC_1993O","BEL","Bulgaria EC","1993"
"2576","BLGREC_1993O:BLGREC_1993O","DEU","Bulgaria EC","1993"
"2577","BLGREC_1993O:BLGREC_1993O","FRA","Bulgaria EC","1993"
"2578","BLGREC_1993O:BLGREC_1993O","ITA","Bulgaria EC","1993"
"2579","BLGREC_1993O:BLGREC_1993O","LUX","Bulgaria EC","1993"
"2580","BLGREC_1993O:BLGREC_1993O","NLD","Bulgaria EC","1993"
"2581","BLGREC_1993O:BLGREC_1993O","DNK","Bulgaria EC","1993"
"2582","BLGREC_1993O:BLGREC_1993O","IRL","Bulgaria EC","1993"
"2583","BLGREC_1993O:BLGREC_1993O","GBR","Bulgaria EC","1993"
"2584","BLGREC_1993O:BLGREC_1993O","GRC","Bulgaria EC","1993"
"2585","BLGREC_1993O:BLGREC_1993O","ESP","Bulgaria EC","1993"
"2586","BLGREC_1993O:BLGREC_1993O","PRT","Bulgaria EC","1993"
"2587","BLGREC_1993O:BLGREF_1993O","BGR","Bulgaria EFTA","1993"
"2588","BLGREC_1993O:BLGREF_1993O","AUT","Bulgaria EFTA","1993"
"2589","BLGREC_1993O:BLGREF_1993O","FIN","Bulgaria EFTA","1993"
"2590","BLGREC_1993O:BLGREF_1993O","SWE","Bulgaria EFTA","1993"
"2591","BLGREC_1993O:BLGREF_1993O","LIE","Bulgaria EFTA","1993"
"2592","BLGREC_1993O:BLGREF_1993O","ISL","Bulgaria EFTA","1993"
"2593","BLGREC_1993O:BLGREF_1993O","NOR","Bulgaria EFTA","1993"
"2594","BLGREC_1993O:BLGREF_1993O","CHE","Bulgaria EFTA","1993"
"2595","CNACMG_1993P","CRI","Central American Common Market (CACM) Protocol Of Guatemala","1993"
"2596","CNACMG_1993P","SLV","Central American Common Market (CACM) Protocol Of Guatemala","1993"
"2597","CNACMG_1993P","GTM","Central American Common Market (CACM) Protocol Of Guatemala","1993"
"2598","CNACMG_1993P","HND","Central American Common Market (CACM) Protocol Of Guatemala","1993"
"2599","CNACMG_1993P","NIC","Central American Common Market (CACM) Protocol Of Guatemala","1993"
"2600","CNACMG_1993P","PAN","Central American Common Market (CACM) Protocol Of Guatemala","1993"
"2601","CHL-COL[NA]_1993O:CHL-COL[NA]_1993O","CHL","Chile Colombia","1993"
"2602","CHL-COL[NA]_1993O:CHL-COL[NA]_1993O","COL","Chile Colombia","1993"
"2603","CHL-VEN[VNZ]_1993O:CHL-VEN[VNZ]_1993O","CHL","Chile Venezuela","1993"
"2604","CHL-VEN[VNZ]_1993O:CHL-VEN[VNZ]_1993O","VEN","Chile Venezuela","1993"
"2605","COL-PAN[NA]_1993O:COL-PAN[NA]_1993O","COL","Colombia Panama","1993"
"2606","COL-PAN[NA]_1993O:COL-PAN[NA]_1993O","PAN","Colombia Panama","1993"
"2607","CMMESA_1993O:CMMESA_1993O","BDI","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2608","CMMESA_1993O:CMMESA_1993O","COM","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2609","CMMESA_1993O:CMMESA_1993O","COD","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2610","CMMESA_1993O:CMMESA_1993O","DJI","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2611","CMMESA_1993O:CMMESA_1993O","ETH","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2612","CMMESA_1993O:CMMESA_1993O","KEN","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2613","CMMESA_1993O:CMMESA_1993O","MDG","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2614","CMMESA_1993O:CMMESA_1993O","MWI","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2615","CMMESA_1993O:CMMESA_1993O","MUS","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2616","CMMESA_1993O:CMMESA_1993O","RWA","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2617","CMMESA_1993O:CMMESA_1993O","SDN","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2618","CMMESA_1993O:CMMESA_1993O","SWZ","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2619","CMMESA_1993O:CMMESA_1993O","UGA","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2620","CMMESA_1993O:CMMESA_1993O","ZMB","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2621","CMMESA_1993O:CMMESA_1993O","ZWE","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2622","CMMESA_1993O:CMMESA_1993O","AGO","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2623","CMMESA_1993O:CMMESA_1993O","LSO","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2624","CMMESA_1993O:CMMESA_1993O","MOZ","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2625","CMMESA_1993O:CMMESA_1993O","TZA","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2626","CMMESA_1993O:CMMESA_1993O","NAM","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2627","CMMESA_1993O:CMMESA_1993O","ERI","Common Market For Eastern And Southern Africa (COMESA)","1993"
"2628","CZE-SVN[NA]_1993O:CZE-SVN[NA]_1993O","CZE","Czech Republic Slovenia","1993"
"2629","CZE-SVN[NA]_1993O:CZE-SVN[NA]_1993O","SVN","Czech Republic Slovenia","1993"
"2630","ECESTN_1993O:ECESTN_1993O","BEL","EC Estonia","1993"
"2631","ECESTN_1993O:ECESTN_1993O","DEU","EC Estonia","1993"
"2632","ECESTN_1993O:ECESTN_1993O","FRA","EC Estonia","1993"
"2633","ECESTN_1993O:ECESTN_1993O","ITA","EC Estonia","1993"
"2634","ECESTN_1993O:ECESTN_1993O","LUX","EC Estonia","1993"
"2635","ECESTN_1993O:ECESTN_1993O","NLD","EC Estonia","1993"
"2636","ECESTN_1993O:ECESTN_1993O","DNK","EC Estonia","1993"
"2637","ECESTN_1993O:ECESTN_1993O","IRL","EC Estonia","1993"
"2638","ECESTN_1993O:ECESTN_1993O","GBR","EC Estonia","1993"
"2639","ECESTN_1993O:ECESTN_1993O","GRC","EC Estonia","1993"
"2640","ECESTN_1993O:ECESTN_1993O","ESP","EC Estonia","1993"
"2641","ECESTN_1993O:ECESTN_1993O","PRT","EC Estonia","1993"
"2642","ECESTN_1993O:ECESTN_1993O","AUT","EC Estonia","1993"
"2643","ECESTN_1993O:ECESTN_1993O","FIN","EC Estonia","1993"
"2644","ECESTN_1993O:ECESTN_1993O","SWE","EC Estonia","1993"
"2645","ECESTN_1993O:ECESTN_1993O","EST","EC Estonia","1993"
"2646","ECROMN_1993O:ECROMN_1993O","BEL","EC Romania","1993"
"2647","ECROMN_1993O:ECROMN_1993O","DEU","EC Romania","1993"
"2648","ECROMN_1993O:ECROMN_1993O","FRA","EC Romania","1993"
"2649","ECROMN_1993O:ECROMN_1993O","ITA","EC Romania","1993"
"2650","ECROMN_1993O:ECROMN_1993O","LUX","EC Romania","1993"
"2651","ECROMN_1993O:ECROMN_1993O","NLD","EC Romania","1993"
"2652","ECROMN_1993O:ECROMN_1993O","DNK","EC Romania","1993"
"2653","ECROMN_1993O:ECROMN_1993O","IRL","EC Romania","1993"
"2654","ECROMN_1993O:ECROMN_1993O","GBR","EC Romania","1993"
"2655","ECROMN_1993O:ECROMN_1993O","GRC","EC Romania","1993"
"2656","ECROMN_1993O:ECROMN_1993O","ESP","EC Romania","1993"
"2657","ECROMN_1993O:ECROMN_1993O","PRT","EC Romania","1993"
"2658","ECROMN_1993O:ECROMN_1993O","ROU","EC Romania","1993"
"2659","ECSLVK_1993O:ECSLVK_1993O","BEL","EC Slovakia","1993"
"2660","ECSLVK_1993O:ECSLVK_1993O","DEU","EC Slovakia","1993"
"2661","ECSLVK_1993O:ECSLVK_1993O","FRA","EC Slovakia","1993"
"2662","ECSLVK_1993O:ECSLVK_1993O","ITA","EC Slovakia","1993"
"2663","ECSLVK_1993O:ECSLVK_1993O","LUX","EC Slovakia","1993"
"2664","ECSLVK_1993O:ECSLVK_1993O","NLD","EC Slovakia","1993"
"2665","ECSLVK_1993O:ECSLVK_1993O","DNK","EC Slovakia","1993"
"2666","ECSLVK_1993O:ECSLVK_1993O","IRL","EC Slovakia","1993"
"2667","ECSLVK_1993O:ECSLVK_1993O","GBR","EC Slovakia","1993"
"2668","ECSLVK_1993O:ECSLVK_1993O","GRC","EC Slovakia","1993"
"2669","ECSLVK_1993O:ECSLVK_1993O","ESP","EC Slovakia","1993"
"2670","ECSLVK_1993O:ECSLVK_1993O","PRT","EC Slovakia","1993"
"2671","ECSLVK_1993O:ECSLVK_1993O","SVK","EC Slovakia","1993"
"2672","ECSLVK_1993O:ECSLVN_1993O","BEL","EC Slovenia","1993"
"2673","ECSLVK_1993O:ECSLVN_1993O","DEU","EC Slovenia","1993"
"2674","ECSLVK_1993O:ECSLVN_1993O","FRA","EC Slovenia","1993"
"2675","ECSLVK_1993O:ECSLVN_1993O","ITA","EC Slovenia","1993"
"2676","ECSLVK_1993O:ECSLVN_1993O","LUX","EC Slovenia","1993"
"2677","ECSLVK_1993O:ECSLVN_1993O","NLD","EC Slovenia","1993"
"2678","ECSLVK_1993O:ECSLVN_1993O","DNK","EC Slovenia","1993"
"2679","ECSLVK_1993O:ECSLVN_1993O","IRL","EC Slovenia","1993"
"2680","ECSLVK_1993O:ECSLVN_1993O","GBR","EC Slovenia","1993"
"2681","ECSLVK_1993O:ECSLVN_1993O","GRC","EC Slovenia","1993"
"2682","ECSLVK_1993O:ECSLVN_1993O","ESP","EC Slovenia","1993"
"2683","ECSLVK_1993O:ECSLVN_1993O","PRT","EC Slovenia","1993"
"2684","ECSLVK_1993O:ECSLVN_1993O","SVN","EC Slovenia","1993"
"2685","ECCWAS_1993O:ECCWAS_1975O","BEN","Economic Community Of West African States (ECOWAS)","1993"
"2686","ECCWAS_1993O:ECCWAS_1975O","BFA","Economic Community Of West African States (ECOWAS)","1993"
"2687","ECCWAS_1993O:ECCWAS_1975O","CPV","Economic Community Of West African States (ECOWAS)","1993"
"2688","ECCWAS_1993O:ECCWAS_1975O","CIV","Economic Community Of West African States (ECOWAS)","1993"
"2689","ECCWAS_1993O:ECCWAS_1975O","GMB","Economic Community Of West African States (ECOWAS)","1993"
"2690","ECCWAS_1993O:ECCWAS_1975O","GHA","Economic Community Of West African States (ECOWAS)","1993"
"2691","ECCWAS_1993O:ECCWAS_1975O","GNB","Economic Community Of West African States (ECOWAS)","1993"
"2692","ECCWAS_1993O:ECCWAS_1975O","LBR","Economic Community Of West African States (ECOWAS)","1993"
"2693","ECCWAS_1993O:ECCWAS_1975O","MLI","Economic Community Of West African States (ECOWAS)","1993"
"2694","ECCWAS_1993O:ECCWAS_1975O","MRT","Economic Community Of West African States (ECOWAS)","1993"
"2695","ECCWAS_1993O:ECCWAS_1975O","NER","Economic Community Of West African States (ECOWAS)","1993"
"2696","ECCWAS_1993O:ECCWAS_1975O","NGA","Economic Community Of West African States (ECOWAS)","1993"
"2697","ECCWAS_1993O:ECCWAS_1975O","SEN","Economic Community Of West African States (ECOWAS)","1993"
"2698","ECCWAS_1993O:ECCWAS_1975O","SLE","Economic Community Of West African States (ECOWAS)","1993"
"2699","ECCWAS_1993O:ECCWAS_1975O","TGO","Economic Community Of West African States (ECOWAS)","1993"
"2700","EFTHNG_1993O:EFTHNG_1993O","AUT","EFTA Hungary","1993"
"2701","EFTHNG_1993O:EFTHNG_1993O","FIN","EFTA Hungary","1993"
"2702","EFTHNG_1993O:EFTHNG_1993O","SWE","EFTA Hungary","1993"
"2703","EFTHNG_1993O:EFTHNG_1993O","LIE","EFTA Hungary","1993"
"2704","EFTHNG_1993O:EFTHNG_1993O","ISL","EFTA Hungary","1993"
"2705","EFTHNG_1993O:EFTHNG_1993O","NOR","EFTA Hungary","1993"
"2706","EFTHNG_1993O:EFTHNG_1993O","CHE","EFTA Hungary","1993"
"2707","EFTHNG_1993O:EFTHNG_1993O","HUN","EFTA Hungary","1993"
"2708","LBN-SYR[SYR]_1993O:LBN-SYR[SYR]_1993O","LBN","Lebanon Syria","1993"
"2709","LBN-SYR[SYR]_1993O:LBN-SYR[SYR]_1993O","SYR","Lebanon Syria","1993"
"2710","MLNSSG_1993O:MLNSSG_1993O","PNG","Melanesian Spearhead Group (MSG)","1993"
"2711","MLNSSG_1993O:MLNSSG_1993O","SLB","Melanesian Spearhead Group (MSG)","1993"
"2712","MLNSSG_1993O:MLNSSG_1993O","VUT","Melanesian Spearhead Group (MSG)","1993"
"2713","MDA-RUS[MLR]_1993O:MDA-RUS[MLR]_1993O","MDA","Moldova Russia","1993"
"2714","MDA-RUS[MLR]_1993O:MDA-RUS[MLR]_1993O","RUS","Moldova Russia","1993"
"2715","MDA-TKM[MLD]_1993O:MDA-TKM[MLD]_1993O","MDA","Moldova Turkmenistan","1993"
"2716","MDA-TKM[MLD]_1993O:MDA-TKM[MLD]_1993O","TKM","Moldova Turkmenistan","1993"
"2717","RUS-UKR[RFU]_1993O:RUS-UKR[RSU]_1993O","RUS","Russia Ukraine","1993"
"2718","RUS-UKR[RFU]_1993O:RUS-UKR[RSU]_1993O","UKR","Russia Ukraine","1993"
"2719","SVK-SVN[NA]_1993O:SVK-SVN[NA]_1993O","SVN","Slovakia Slovenia","1993"
"2720","SVK-SVN[NA]_1993O:SVK-SVN[NA]_1993O","SVK","Slovakia Slovenia","1993"
"2721","SA05TA_1993A","BGD","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993"
"2722","SA05TA_1993A","BTN","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993"
"2723","SA05TA_1993A","IND","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993"
"2724","SA05TA_1993A","PAK","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993"
"2725","SA05TA_1993A","MDV","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993"
"2726","SA05TA_1993A","NPL","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993"
"2727","SA05TA_1993A","LKA","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993"
"2728","AUT-FRO[NA]_1993O:AUT-FRO[NA]_1993O","AUT","Austria Faroe Islands","1993"
"2729","AUT-FRO[NA]_1993O:AUT-FRO[NA]_1993O","FRO","Austria Faroe Islands","1993"
"2730","ECROMN_1993O:ECROMN_1993O",NA,"EC Romania","1993-01-02"
"2731","ECROMN_1993O:ECROMN_1993O","BEL","EC Romania","1993-01-02"
"2732","ECROMN_1993O:ECROMN_1993O","DNK","EC Romania","1993-01-02"
"2733","ECROMN_1993O:ECROMN_1993O","DEU","EC Romania","1993-01-02"
"2734","ECROMN_1993O:ECROMN_1993O","GRC","EC Romania","1993-01-02"
"2735","ECROMN_1993O:ECROMN_1993O","ESP","EC Romania","1993-01-02"
"2736","ECROMN_1993O:ECROMN_1993O","FRA","EC Romania","1993-01-02"
"2737","ECROMN_1993O:ECROMN_1993O","IRL","EC Romania","1993-01-02"
"2738","ECROMN_1993O:ECROMN_1993O","ITA","EC Romania","1993-01-02"
"2739","ECROMN_1993O:ECROMN_1993O","LUX","EC Romania","1993-01-02"
"2740","ECROMN_1993O:ECROMN_1993O","NLD","EC Romania","1993-01-02"
"2741","ECROMN_1993O:ECROMN_1993O","PRT","EC Romania","1993-01-02"
"2742","ECROMN_1993O:ECROMN_1993O","GBR","EC Romania","1993-01-02"
"2743","ECROMN_1993O:ECROMN_1993O","ROU","EC Romania","1993-01-02"
"2744","CHL-VEN[VNZ]_1993O:CHL-VEN[VNZ]_1993O","CHL","Chile Venezuela","1993-02-04"
"2745","CHL-VEN[VNZ]_1993O:CHL-VEN[VNZ]_1993O","VEN","Chile Venezuela","1993-02-04"
"2746","ECSLVK_1993O:ECSLVN_1993O",NA,"EC Slovenia","1993-05-04"
"2747","ECSLVK_1993O:ECSLVN_1993O","AUT","EC Slovenia","1993-05-04"
"2748","ECSLVK_1993O:ECSLVN_1993O","BEL","EC Slovenia","1993-05-04"
"2749","ECSLVK_1993O:ECSLVN_1993O","DNK","EC Slovenia","1993-05-04"
"2750","ECSLVK_1993O:ECSLVN_1993O","FIN","EC Slovenia","1993-05-04"
"2751","ECSLVK_1993O:ECSLVN_1993O","FRA","EC Slovenia","1993-05-04"
"2752","ECSLVK_1993O:ECSLVN_1993O","DEU","EC Slovenia","1993-05-04"
"2753","ECSLVK_1993O:ECSLVN_1993O","GRC","EC Slovenia","1993-05-04"
"2754","ECSLVK_1993O:ECSLVN_1993O","IRL","EC Slovenia","1993-05-04"
"2755","ECSLVK_1993O:ECSLVN_1993O","ITA","EC Slovenia","1993-05-04"
"2756","ECSLVK_1993O:ECSLVN_1993O","LUX","EC Slovenia","1993-05-04"
"2757","ECSLVK_1993O:ECSLVN_1993O","NLD","EC Slovenia","1993-05-04"
"2758","ECSLVK_1993O:ECSLVN_1993O","PRT","EC Slovenia","1993-05-04"
"2759","ECSLVK_1993O:ECSLVN_1993O","ESP","EC Slovenia","1993-05-04"
"2760","ECSLVK_1993O:ECSLVN_1993O","SWE","EC Slovenia","1993-05-04"
"2761","ECSLVK_1993O:ECSLVN_1993O","GBR","EC Slovenia","1993-05-04"
"2762","ECSLVK_1993O:ECSLVN_1993O","SVN","EC Slovenia","1993-05-04"
"2763","CMMESA_1993O:CMMESA_1993O","AGO","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2764","CMMESA_1993O:CMMESA_1993O","BDI","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2765","CMMESA_1993O:CMMESA_1993O","COM","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2766","CMMESA_1993O:CMMESA_1993O","COG","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2767","CMMESA_1993O:CMMESA_1993O","DJI","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2768","CMMESA_1993O:CMMESA_1993O","EGY","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2769","CMMESA_1993O:CMMESA_1993O","ERI","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2770","CMMESA_1993O:CMMESA_1993O","ETH","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2771","CMMESA_1993O:CMMESA_1993O","KEN","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2772","CMMESA_1993O:CMMESA_1993O","MDG","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2773","CMMESA_1993O:CMMESA_1993O","MWI","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2774","CMMESA_1993O:CMMESA_1993O","MUS","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2775","CMMESA_1993O:CMMESA_1993O","NAM","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2776","CMMESA_1993O:CMMESA_1993O","RWA","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2777","CMMESA_1993O:CMMESA_1993O","SYC","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2778","CMMESA_1993O:CMMESA_1993O","SDN","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2779","CMMESA_1993O:CMMESA_1993O","SWZ","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2780","CMMESA_1993O:CMMESA_1993O","TZA","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2781","CMMESA_1993O:CMMESA_1993O","UGA","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2782","CMMESA_1993O:CMMESA_1993O","ZMB","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2783","CMMESA_1993O:CMMESA_1993O","ZWE","Common Market For Eastern And Southern Africa (COMESA)","1993-05-11"
"2784","BOL-CHL[BLV]_1993O:BOL-CHL[BLV]_1993O","BOL","Bolivia Chile","1993-06-04"
"2785","BOL-CHL[BLV]_1993O:BOL-CHL[BLV]_1993O","CHL","Bolivia Chile","1993-06-04"
"2786","CHL-COL[NA]_1993O:CHL-COL[NA]_1993O","CHL","Chile Colombia","1993-06-12"
"2787","CHL-COL[NA]_1993O:CHL-COL[NA]_1993O","COL","Chile Colombia","1993-06-12"
"2788","STAPTA_1993A","BGD","South Asian Preferential Trade Arrangement (SAPTA)","1993-11-04"
"2789","STAPTA_1993A","BTN","South Asian Preferential Trade Arrangement (SAPTA)","1993-11-04"
"2790","STAPTA_1993A","IND","South Asian Preferential Trade Arrangement (SAPTA)","1993-11-04"
"2791","STAPTA_1993A","MDV","South Asian Preferential Trade Arrangement (SAPTA)","1993-11-04"
"2792","STAPTA_1993A","NPL","South Asian Preferential Trade Arrangement (SAPTA)","1993-11-04"
"2793","STAPTA_1993A","PAK","South Asian Preferential Trade Arrangement (SAPTA)","1993-11-04"
"2794","STAPTA_1993A","LKA","South Asian Preferential Trade Arrangement (SAPTA)","1993-11-04"
"2795","BFTING_1993O:BFTING_1993O","EST","BAFTA Industrial Goods","1993-13-09"
"2796","BFTING_1993O:BFTING_1993O","LVA","BAFTA Industrial Goods","1993-13-09"
"2797","BFTING_1993O:BFTING_1993O","LTU","BAFTA Industrial Goods","1993-13-09"
"2798","RUS-UKR[RFU]_1993O:RUS-UKR[RFU]_1993O","RUS","Russian Federation Ukraine","1993-24-06"
"2799","RUS-UKR[RFU]_1993O:RUS-UKR[RFU]_1993O","UKR","Russian Federation Ukraine","1993-24-06"
"2800","ECOWAS_1993O:ECOWAS_1993O","BEN","ECOWAS","1993-24-07"
"2801","ECOWAS_1993O:ECOWAS_1993O","BFA","ECOWAS","1993-24-07"
"2802","ECOWAS_1993O:ECOWAS_1993O","CPV","ECOWAS","1993-24-07"
"2803","ECOWAS_1993O:ECOWAS_1993O","CIV","ECOWAS","1993-24-07"
"2804","ECOWAS_1993O:ECOWAS_1993O","GMB","ECOWAS","1993-24-07"
"2805","ECOWAS_1993O:ECOWAS_1993O","GHA","ECOWAS","1993-24-07"
"2806","ECOWAS_1993O:ECOWAS_1993O","GIN","ECOWAS","1993-24-07"
"2807","ECOWAS_1993O:ECOWAS_1993O","GNB","ECOWAS","1993-24-07"
"2808","ECOWAS_1993O:ECOWAS_1993O","LBR","ECOWAS","1993-24-07"
"2809","ECOWAS_1993O:ECOWAS_1993O","MLI","ECOWAS","1993-24-07"
"2810","ECOWAS_1993O:ECOWAS_1993O","NER","ECOWAS","1993-24-07"
"2811","ECOWAS_1993O:ECOWAS_1993O","NGA","ECOWAS","1993-24-07"
"2812","ECOWAS_1993O:ECOWAS_1993O","SEN","ECOWAS","1993-24-07"
"2813","ECOWAS_1993O:ECOWAS_1993O","SLE","ECOWAS","1993-24-07"
"2814","ECOWAS_1993O:ECOWAS_1993O","TGO","ECOWAS","1993-24-07"
"2815","ARM-MDA[MLD]_1993O:ARM-MDA[MLD]_1993O","ARM","Armenia Moldova","1993-24-12"
"2816","ARM-MDA[MLD]_1993O:ARM-MDA[MLD]_1993O","MDA","Armenia Moldova","1993-24-12"
"2817","BLGREF_1993O:EFTBLG_1993O",NA,"EFTA Bulgaria","1993-29-03"
"2818","BLGREF_1993O:EFTBLG_1993O","ISL","EFTA Bulgaria","1993-29-03"
"2819","BLGREF_1993O:EFTBLG_1993O","LIE","EFTA Bulgaria","1993-29-03"
"2820","BLGREF_1993O:EFTBLG_1993O","NOR","EFTA Bulgaria","1993-29-03"
"2821","BLGREF_1993O:EFTBLG_1993O","CHE","EFTA Bulgaria","1993-29-03"
"2822","BLGREF_1993O:EFTBLG_1993O","BGR","EFTA Bulgaria","1993-29-03"
"2823","EFTHNG_1993O:EFTHNG_1993O",NA,"EFTA Hungary","1993-29-03"
"2824","EFTHNG_1993O:EFTHNG_1993O","ISL","EFTA Hungary","1993-29-03"
"2825","EFTHNG_1993O:EFTHNG_1993O","LIE","EFTA Hungary","1993-29-03"
"2826","EFTHNG_1993O:EFTHNG_1993O","NOR","EFTA Hungary","1993-29-03"
"2827","EFTHNG_1993O:EFTHNG_1993O","CHE","EFTA Hungary","1993-29-03"
"2828","EFTHNG_1993O:EFTHNG_1993O","HUN","EFTA Hungary","1993-29-03"
"2829","ECBLGR_1993O:ECBLGR_1993O",NA,"EC Bulgaria","1993-31-12"
"2830","ECBLGR_1993O:ECBLGR_1993O","BEL","EC Bulgaria","1993-31-12"
"2831","ECBLGR_1993O:ECBLGR_1993O","DNK","EC Bulgaria","1993-31-12"
"2832","ECBLGR_1993O:ECBLGR_1993O","DEU","EC Bulgaria","1993-31-12"
"2833","ECBLGR_1993O:ECBLGR_1993O","GRC","EC Bulgaria","1993-31-12"
"2834","ECBLGR_1993O:ECBLGR_1993O","ESP","EC Bulgaria","1993-31-12"
"2835","ECBLGR_1993O:ECBLGR_1993O","FRA","EC Bulgaria","1993-31-12"
"2836","ECBLGR_1993O:ECBLGR_1993O","IRL","EC Bulgaria","1993-31-12"
"2837","ECBLGR_1993O:ECBLGR_1993O","ITA","EC Bulgaria","1993-31-12"
"2838","ECBLGR_1993O:ECBLGR_1993O","LUX","EC Bulgaria","1993-31-12"
"2839","ECBLGR_1993O:ECBLGR_1993O","NLD","EC Bulgaria","1993-31-12"
"2840","ECBLGR_1993O:ECBLGR_1993O","PRT","EC Bulgaria","1993-31-12"
"2841","ECBLGR_1993O:ECBLGR_1993O","GBR","EC Bulgaria","1993-31-12"
"2842","ECBLGR_1993O:ECBLGR_1993O","BGR","EC Bulgaria","1993-31-12"
"2843","AEAFSA_1994O:AEAFSA_1994O","DZA","Algeria EC Austria Finland Sweden Accession","1994"
"2844","AEAFSA_1994O:AEAFSA_1994O","AUT","Algeria EC Austria Finland Sweden Accession","1994"
