HUGGOMetaData;;;;;;;;;;;
;manyID;Title;Signature;Force;url;End;Checked_HUGGO;Parties;No_source;MetaData_confirmed;treatyID
364;LVA-NOR[FRT]_1992A;Latvia Norway Free Trade Agreement;15/06/1992;16/06/1992;https://raw.github.com/mappingtreaties/tota/master/xml/pta_276.xml;NA;NA;;NA;NA;LVA-NOR[FRT]_1992A
365;LTU-NOR[FRT]_1992A;Lithuania Norway Free Trade Agreement;15/06/1992;16/06/1992;https://raw.github.com/mappingtreaties/tota/master/xml/pta_279.xml;NA;NA;;NA;NA;LTU-NOR[FRT]_1992A
366;FRO-ISL[FRI]_1992O;Faeroe Islands Iceland;06/08/1992;01/07/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_108.xml;NA;NA;;NA;NA;FRO-ISL[FRI]_1992O
367;KGZ-RUS[RSS]_1992O;Kyrgyzstan Russia;08/10/1992;24/04/1993;https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-RussianFed.pdf;NA;1;Kyrgyzstan, Russia;NA;2;KGZ-RUS[RSS]_1992O
368;FRO-NOR[NA]_1992O;Faroe Islands Norway;28/08/1992;01/09/1992;https://www.worldtradelaw.net/document.php?id=fta/agreements/farisnorfta.pdf&mode=download;NA;1;Norway, Faroe Islands;NA;2;FRO-NOR[NA]_1992O
369;EFTISR_1992O;EFTA Israel;17/09/1992;01/01/1993;https://www.efta.int/media/documents/legal-texts/free-trade-relations/israel/EFTA-Israel%20Free%20Trade%20Agreement.pdf;01/08/2021;1;Iceland, Liechtenstein, Norway, Switzerland, Israel;NA;1;EFTISR_1992O
370;ARM-RUS[RSF]_1992O;Armenia Russian Federation;30/09/1992;25/03/1993;https://www.worldtradelaw.net/document.php?id=fta/agreements/armrusfta.pdf&mode=download;NA;1;Russia, Armenia;NA;2;ARM-RUS[RSF]_1992O
371;AZE-RUS[RSF]_1992O;Russian Federation Azerbaijan;30/09/1992;17/02/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_422.xml;NA;NA;;NA;NA;AZE-RUS[RSF]_1992O
372;KGZ-RUS[KRF]_1992O;Kyrgyz Republic Russian Federation;08/10/1992;24/04/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_94.xml;NA;NA;;1;NA;KGZ-RUS[KRF]_1992O
373;RUS-TJK[RSF]_1992O;Russian Federation Tajikistan;10/10/1992;;http://rtais.wto.org/rtadocs/834/TOA/English/RF-Tajikistan FTA_text  with protocols.doc;NA;1;Russia, Tajikistan;NA;2;RUS-TJK[RSF]_1992O
374;EFTPLN_1992O;EFTA Poland;10/12/1992;15/11/1993;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Poland.pdf;NA;1;Iceland, Liechtenstein, Norway, Switzerland, Poland;NA;2;EFTPLN_1992O
375;EFTRMN_1992O;EFTA Romania;10/12/1992;01/05/1993;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Romania.pdf;NA;1;Iceland, Liechtenstein, Norway, Switzerland, Romania;NA;2;EFTRMN_1992O
376;CRCMVN_1992O;CARICOM Venezuela;13/10/1992;NA;https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-Venezuela.pdf;NA;NA;;NA;NA;CRCMVN_1992O
377;KAZ-RUS[RSF]_1992O;Russian Federation Kazakhstan;22/10/1992;07/06/1993;http://rtais.wto.org/rtadocs/832/TOA/English/RF-Kazakhstan FTA _text with protocols.doc;NA;1;Kazakhstan, Russia;NA;2;KAZ-RUS[RSF]_1992O
378;CZE-SVK[CSE]_1992O;Czech Republic Slovak Republic Customs Union;23/11/1992;01/01/1993;http://www.cawater-info.net/bk/water_law/pdf/czech-slovak_1992.pdf;NA;1; Czech Republic, Slovakia;NA;2;CZE-SVK[SCU]_1992O
379;RUS-TKM[RSF]_1992O;Russian Federation Turkmenistan;11/11/1992;06/04/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_432.xml;NA;NA;;1;NA;RUS-TKM[RSF]_1992O
380;BLR-RUS[RSF]_1992O:BLR-RUS[RSS]_1992O;Russian Federation Belarus;13/11/1992;;https://cis-legislation.com/document.fwx?rgn=18168;NA;1;Russia, Belarus;NA;2;BLR-RUS[RSF]_1992O
381;RUS-UZB[RSF]_1992O;Russian Federation Uzbekistan;13/11/1992;25/03/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_431.xml;NA;NA;;1;NA;RUS-UZB[RSF]_1992O
382;CHE-LTU[FRT]_1992A;Lithuania Switzerland Free-Trade Agreement;24/11/1992;01/04/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_281.xml;NA;NA;;NA;NA;CHE-LTU[FRT]_1992A
383;FIN-LVA[NA]_1992P;Finland Latvia Protocol;26/11/1992;01/07/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_263.xml;NA;NA;;NA;NA;FIN-LVA[NA]_1992P
384;EFTPLN_1992A;EFTA Poland Agreement;10/12/1992;15/11/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_250.xml;NA;NA;;NA;NA;EFTPLN_1992A
385;EFTRFT_1992A;EFTA Romania Free Trade Agreement;10/12/1992;01/05/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_251.xml;NA;NA;;NA;NA;EFTRFT_1992A
386;NRTAFT_1992A;North American Free Trade Agreement (NAFTA);17/12/1992;01/01/1994;https://www.italaw.com/sites/default/files/laws/ITA%20LAW%207029_0.pdf;01/07/2020;1;Mexico, Canada, United States;NA;1;NRTAFT_1992A
387;BLR-UKR[UKR]_1992O;Ukraine Belarus;17/12/1992;19/03/1999;https://wits.worldbank.org/GPTAD/PDF/archive/belarus-ukraine.pdf;NA;1;Ukraine, Belarus;NA;2;BLR-UKR[UKR]_1992O
388;CNTEFT_1992A;Central European Free Trade Agreement (CEFTA);21/12/1992;01/03/1993;https://www.worldtradelaw.net/document.php?id=fta/agreements/cefta.pdf&mode=download;NA;1;Czech Republic, Hungary, Poland, Slovakia;NA;2;CNTEFT_1992A
389;CHE-EST[FRT]_1992A;Estonia Switzerland Free Trade Agreement;21/12/1992;01/04/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_260.xml;NA;NA;;NA;NA;CHE-EST[FRT]_1992A
390;CEFTA_1992O:CEFTA_1992O;CEFTA;21/12/1992;07/01/1994;https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA.pdf;NA;NA;;NA;NA;CEFTA_1992O:CEFTA_1992O
391;CHE-LVA[FRT]_1992A;Latvia Switzerland Free Trade Agreement;22/12/1992;01/04/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_278.xml;NA;NA;;NA;NA;CHE-LVA[FRT]_1992A
392;ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O;Argentina Ecuador;01/01/1993;01/01/1993;NA;NA;NA;;1;NA;ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O
393;BLFTAI_1993O;Baltic Free Trade Area (BAFTA) Industrial;13/09/1993;01/04/1994;https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-Indus.pdf;01/05/2004;1;Estonia, Latvia, Lithuania;NA;1;BLFTAI_1993O
394;BLR-MDA[MLD]_1993O;Belarus Moldova;01/01/1993;01/01/1994;NA;NA;NA;;NA;NA;BLR-MDA[MLD]_1993O
395;BRA-PER[NA]_1993O;Brazil Peru;01/01/1993;01/01/1993;NA;NA;NA;;1;NA;BRA-PER[NA]_1993O
396;EEUAKR_2014O;Bulgaria EC;08/03/1993;01/02/1994;https://edit.wti.org/document/show/0ebd5276-ed7e-4e16-ad9c-c18cf1435998?textblockid=d670ad45-b700-4494-a94b-a3a9dc9d6bb7&page=1;01/01/2007;1;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, Bulgaria;NA;1;BLGREC_1993O
397;BLGREC_1993O;Bulgaria EFTA;29/03/1993;01/01/1994;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Bulgaria.pdf;01/01/2007;1;Iceland, Liechtenstein, Norway, Switzerland, Bulgaria;NA;1;BLGREF_1993O
398;CNACMG_1993P;Central American Common Market (CACM) Protocol Of Guatemala;01/01/1993;01/01/1993;NA;NA;NA;;1;NA;CNACMG_1993P
399;COL-PAN[NA]_1993O:COL-PAN[NA]_1993O;Colombia Panama;09/07/1993;18/01/1995;http://www.sice.oas.org/Trade/colpan/colpan_s1.asp#CAPITULO_I:;NA;NA;Colombia, Panama;NA;2;COL-PAN[NA]_1993O:COL-PAN[NA]_1993O
400;ECESTN_1993O;EC Estonia;17/07/1992;02/03/1993;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21993A0309(01)&qid=1645697082283&from=EN;NA;NA;Belgium, Denmark, France, Germany, Greece, Ireland, Italy, Luxembourg, Portugal, Spain, Netherlands, United Kingdom, Estonia;NA;2;ECESTN_1993O
401;LBN-SYR[SYR]_1993O;Lebanon Syria;01/01/1993;NA;http://www.syrleb.org/SD08/msf/1507751474_.pdf;NA;NA;;NA;NA;LBN-SYR[SYR]_1993O
402;MDA-RUS[MLR]_1993O;Moldova Russia;01/01/1993;01/01/1993;NA;NA;NA;;NA;NA;MDA-RUS[MLR]_1993O
403;MDA-TKM[MLD]_1993O;Moldova Turkmenistan;01/01/1993;01/01/1996;NA;NA;NA;;NA;NA;MDA-TKM[MLD]_1993O
404;SVK-SVN[NA]_1993O;Slovakia Slovenia;01/01/1993;01/01/1994;NA;NA;NA;;1;NA;SVK-SVN[NA]_1993O
405;SA05TA_1993A;South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA);11/04/1993;07/12/1995;https://commerce.gov.in/wp-content/uploads/2020/09/Agreement_SAARC_SAPTA.pdf;NA;NA;Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka;NA;2;SA05TA_1993A
406;AUT-FRO[NA]_1993O;Austria Faroe Islands;01/01/1993;NA;NA;NA;NA;;NA;NA;AUT-FRO[NA]_1993O
407;ECU-MEX[NA]_1993O;Ecuador Mexico;01/01/1993;01/01/1993;NA;NA;NA;;1;NA;ECU-MEX[NA]_1993O
408;CZCHRE_1993O;Czech Republic EC1993;01/01/1993;01/01/1993;NA;NA;NA;;NA;NA;CZCHRE_1993O
409;ECROMN_1993O;EC Romania;01/02/1993;;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Romania.pdf;01/01/2007;NA;Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, Romania;NA;2;ECROMN_1993O
410;ECRMNE_1993A;EC Romania Europe Agreement;01/02/1993;01/02/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_231.xml;NA;NA;;NA;NA;ECRMNE_1993A
411;ECRMNI_1993A;EC Romania Interim Agreement;01/02/1993;01/05/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_232.xml;NA;NA;;NA;NA;ECRMNI_1993A
412;CHL-VEN[VNZ]_1993O;Chile Venezuela;02/04/1993;01/07/1993;https://edit.wti.org/document/show/c0981d04-7d7d-4a2e-891b-24dab65bea49;NA;NA;Chile, Venezuela;NA;1;CHL-VEN[VNZ]_1993O
413;MDA-RUS[RFM]_1993O;Russian Federation Republic Of Moldova;09/02/1993;30/03/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_421.xml;NA;NA;;NA;NA;MDA-RUS[RFM]_1993O
414;ECBLGE_1993A;EC Bulgaria Europe Agreement;08/03/1993;01/02/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_208.xml;NA;NA;;NA;NA;ECBLGE_1993A
415;ECBLGI_1993A;EC Bulgaria Interim Agreement;08/03/1993;31/12/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_209.xml;NA;NA;;NA;NA;ECBLGI_1993A
416;BLGREF_1993O;EFTA Bulgaria;29/03/1993;01/01/1994;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Bulgaria.pdf;01/01/2007;NA;Iceland, Liechtenstein, Norway, Switzerland, Bulgaria;NA;1;EFTBLG_1993O
417;EFTHNG_1993A;EFTA Hungary Agreement;29/03/1993;01/10/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_247.xml;NA;NA;;NA;NA;EFTHNG_1993A
418;EFTHNG_1993O;EFTA Hungary;29/03/1993;01/10/1993;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Hungary.pdf;01/05/2004;NA;Iceland, Liechtenstein, Norway, Switzerland, Hungary;NA;1;EFTHNG_1993O
419;ECSLVC_1993A;EC Slovenia Cooperation Agreement;05/04/1993;19/07/1993;https://raw.github.com/mappingtreaties/tota/master/xml/pta_234.xml;NA;NA;;NA;NA;ECSLVC_1993A
420;STAPTA_1993A;South Asian Preferential Trade Arrangement (SAPTA);11/04/1993;07/12/1995;https://www.lawnet.gov.lk/agreement-on-sapta-saarc-preferential-trading-arrangement/;NA;NA;Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka;NA;2;STAPTA_1993A
421;ECSLVK_1993O;EC Slovenia;05/04/1993;01/09/1993;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A21993A0729%2801%29;NA;1;United Kingdom, France, Germany, Ireland, Spain, Portugal, Italy, Greece, Denmark, Luxembourg, Belgium, Netherlands, Slovenia;NA;2;ECSLVN_1993O
422;BOL-CHL[BLV]_1993O;Bolivia Chile;06/04/1993;06/04/1993;http://www.sice.oas.org/Trade/chibol/acuerdo_s.asp#Cap%C3%ADtulo_XVIII;NA;1;Bolivia, Chile;NA;2;BOL-CHL[BLV]_1993O
423;CHL-COL[NA]_1993O:CHL-COL[NA]_1993O;Chile Colombia;06/12/1993;01/01/1994;https://wits.worldbank.org/GPTAD/PDF/archive/Chile-Colombia.pdf;NA;NA;Chile, Colombia;NA;2;CHL-COL[NA]_1993O
424;RUS-UKR[RFU]_1993O;Ukraine Russian Federation;24/06/1993;21/02/1994;http://rtais.wto.org/rtadocs/580/TOA/English/FTA%20Ukraine%20-%20Russian%20Federation_ToA.doc;NA;NA;Ukraine, Russia;NA;2;RUS-UKR[URF]_1993O
425;MLNSSG_1993O;Melanesian Spearhead Group (MSG);22/07/1993;01/09/1993;https://wits.worldbank.org/GPTAD/PDF/archive/MSG.pdf;NA;NA;New Guinea, Solomon Islands, Vanuatu;NA;1;MLNSSG_1993O
426;ECCWAS_1993O:ECCWAS_1975O;Economic Community Of West African States (ECOWAS);24/07/1993;23/08/1995;https://www.wipo.int/edocs/lexdocs/treaties/en/ecowas/trt_ecowas.pdf;NA;NA;Benin, Burkina Faso, Cape Verde, Ivory Coast, Gambia, Ghana, Guinea, Guinea Bissau, Liberia, Mali, Mauritania, Niger, Nigeria, Senegal, Sierra Leone, Togo;NA;1;ECCWAS_1993O
427;ECOWAS_1993O;ECOWAS;24/07/1993;24/07/1993;https://wits.worldbank.org/GPTAD/PDF/archive/ECOWAS.pdf;NA;NA;;NA;NA;ECOWAS_1993O
428;ESTNLL_1993O;Estonia Latvia Lithuania;13/09/1993;01/04/1994;https://raw.github.com/mappingtreaties/tota/master/xml/pta_257.xml;NA;NA;;NA;NA;ESTNLL_1993O
429;BFTING_1993O;BAFTA Industrial Goods;13/09/1993;04/01/1994;https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-Indus.pdf;NA;NA;;NA;NA;BFTING_1993O
430;ECCZRE_1993A;EC Czech Republic Europe Agreement;04/10/1993;01/02/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_212.xml;NA;NA;;NA;NA;ECCZRE_1993A
431;ECSLRE_1993A;EC Slovak Republic Europe Agreement;04/10/1993;01/02/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_233.xml;NA;NA;;NA;NA;ECSLRE_1993A
432;CMMESA_1993O;Common Market For Eastern And Southern Africa (COMESA);05/11/1993;06/12/1994;https://www.comesa.int/wp-content/uploads/2019/02/comesa-treaty-revised-20092012_with-zaire_final.pdf;NA;NA;Angola, Burundi, Comoros, Djibouti, Eritrea, Ethiopia, Kenya, Lesotho, Madagascar, Malawi, Mauritius, Mozambique, Namibia, Rwanda, Seychelles, Somalia, Sudan, Swaziland, Tanzania, Uganda, Zaire, Zambia, Zimbabwe;NA;1;CMMESA_1993O
433;CZE-SVN[NA]_1993O;Czech Republic Slovenia;15/12/1993;01/01/1994;https://raw.github.com/mappingtreaties/tota/master/xml/pta_204.xml;NA;NA;;1;NA;CZE-SVN[NA]_1993O
434;ARM-MDA[MLD]_1993O;Armenia Moldova;24/12/1993;21/12/1995;https://www.wipo.int/wipolex/en/treaties/details/463;NA;1;Armenia, Moldova;NA;2;ARM-MDA[MLD]_1993O
435;ECBLGR_1993O;EC Bulgaria;NA;31/12/1993;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Bulgaria.pdf;NA;NA;;NA;NA;ECBLGR_1993O
436;NRTAFT_1994A;North American Free Trade Agreement (NAFTA);NA;01/01/1994;https://wits.worldbank.org/GPTAD/PDF/archive/NAFTA.pdf;NA;NA;;NA;NA;NRTAFT_1994A
437;ARM-KGZ[NA]_1994O;Armenia Kyrgyzstan;04/07/1994;27/09/1995;https://wits.worldbank.org/GPTAD/PDF/archive/Armenia-Kyrgyz%20Rep.pdf;NA;NA;Armenia, Kyrgyzstan;NA;1;ARM-KGZ[NA]_1994O
438;ARM-TJK[NA]_1994O;Armenia Tajikistan;01/01/1994;01/01/1994;NA;NA;NA;;NA;NA;ARM-TJK[NA]_1994O
439;ASSCCS_1994O;Association Of Caribbean States;24/07/1994;04/08/1995;http://www.acs-aec.org/index.php?q=about/convention-establishing-the-association-of-caribbean-states;NA;NA;Antigua and Barbuda, Bahamas, Barbados, Belize, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, El Salvador, Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, St Kitts and Nevis, St Lucia, St Vincent and the Grenadines, Suriname, Trinidad and Tobago, Venezuela;NA;1;ASSCCS_1994O
440;BOL-BRA[BLV]_1994O;Bolivia Brazil;01/01/1994;01/01/1994;NA;NA;NA;;NA;NA;BOL-BRA[BLV]_1994O
441;BOL-MEX[BLV]_1994O;Bolivia Mexico;10/09/1994;01/01/1995;http://www.sice.oas.org/Trade/mexbo_s/text_s.asp;07/06/2010;NA;Bolivia, Mexico;NA;1;BOL-MEX[BLV]_1994O
442;BOL-PRY[BLV]_1994O;Bolivia Paraguay;01/01/1994;01/01/1994;NA;NA;NA;;1;NA;BOL-PRY[BLV]_1994O
443;BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O;Brazil Venezuela;01/01/1994;01/01/1994;NA;NA;NA;;NA;NA;BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O
444;CRBBCC_1994O;Caribbean Community (CARICOM) Colombia;24/07/1994;01/01/1995;http://www.sice.oas.org/trade/caricome.asp;NA;NA;Colombia, Antigua and Barbuda, Bahamas, Barbados, Belize, Dominica, Grenada, Guyana, Haiti, Jamaica, Montserrat, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago;NA;2;CRBBCC_1994O
445;CNTAEC_1994O;Central Asian Economic Community;01/01/1994;NA;NA;NA;NA;;NA;NA;CNTAEC_1994O
446;CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O;Chile Ecuador;20/12/1994;;http://www.sice.oas.org/Trade/chilec/chec-m.asp;NA;NA;Chile, Ecuador;NA;2;CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O
447;COL-CUB[NA]_1994O:COL-CUB[NA]_1988O;Colombia Cuba;01/01/1994;NA;http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/33/A25TM_033.pdf;NA;NA;;NA;NA;COL-CUB[NA]_1994O:COL-CUB[NA]_1988O
448;CUB-PER[NA]_1994O:CUB-PER[NA]_1987O;Cuba Peru;01/01/1994;01/01/1995;http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/30/A25TM_030.pdf;NA;NA;;NA;NA;CUB-PER[NA]_1994O:CUB-PER[NA]_1987O
449;CZE-ROU[NA]_1994O;Czech Republic Romania;24/10/1994;01/01/1995;https://www.global-regulation.com/translation/romania/3070576/law-no.-141-of-30-december-1994.html;NA;NA;Czech Republic, Romania;NA;2;CZE-ROU[NA]_1994O
450;ECLATV_1994O;EC Latvia;01/01/1994;01/01/1995;NA;NA;NA;;1;NA;ECLATV_1994O
451;ECU-PRY[NA]_1994O;Ecuador Paraguay;01/01/1994;01/01/1995;NA;NA;NA;;1;NA;ECU-PRY[NA]_1994O
452;ECU-URY[NA]_1994O;Ecuador Uruguay;01/01/1994;01/01/1994;NA;NA;NA;;1;NA;ECU-URY[NA]_1994O
453;GROUP_1994O3;Group Of 3;13/06/1994;01/01/1995;http://www.sice.oas.org/Trade/go3/G3INDICE.ASP;NA;NA;Colombia, Mexico, Venezuela;NA;2;GROUP_1994O3
454;HUN-SVN[NA]_1994O;Hungary Slovenia;06/04/1994;;https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/19-1.pdf&Open=True;NA;NA;Hungary, Slovenia;NA;2;HUN-SVN[NA]_1994O
455;ISRLPL_1994O;Israel PLO;29/04/1994;29/04/1994;https://unctad.org/system/files/information-document/ParisProtocol_en.pdf;NA;NA;Israel, Palestine;NA;2;ISRLPL_1994O
456;ROU-SVK[NA]_1994O;Romania Slovakia;01/01/1994;01/01/1995;NA;NA;NA;;1;NA;ROU-SVK[NA]_1994O
457;HND-MEX[NA]_1994O:HND-MEX[NA]_1985O;Honduras Mexico;01/01/1994;NA;NA;NA;NA;;NA;NA;HND-MEX[NA]_1994O:HND-MEX[NA]_1985O
458;CLMBMV_1994O;Colombia Mexico Venezuela;01/01/1994;01/01/1995;NA;NA;NA;;1;NA;CLMBMV_1994O
459;ECMSTE_1994O;EC Maastricht (15) Enlargement1994;01/01/1994;01/01/1994;NA;NA;NA;;NA;NA;ECMSTE_1994O
460;GRPTHR_1994O:GRPTHR_1994O;Group Of Three1994;01/01/1994;01/01/1994;NA;NA;NA;;NA;NA;GRPTHR_1994O:GRPTHR_1994O
461;WTO_1994A;WTO Agreements1994;01/01/1994;01/01/1994;https://www.wto.org/english/docs_e/legal_e/04-wto_e.htm;NA;NA;;NA;NA;WTO_1994A
462;WSAEMU_1994O;West African Economic And Monetary Union (WAEMU);10/01/1994;01/08/1994;https://edit.wti.org/document/show/pdf/57ce5bd9-ef38-4a1d-abd5-ed07f1f155bf;NA;NA;Benin, Burkina Faso, Guinea-Bissau, Ivory Coast, Mali, Niger, Senegal, Togo;NA;1;WSAEMU_1994O
463;CHE-FRO[NA]_1994O;Faroe Islands Switzerland;12/01/1994;01/03/1995;https://www.fedlex.admin.ch/eli/cc/1995/3925_3925_3925/fr;NA;NA;Switzerland, Faroe Islands;NA;2;CHE-FRO[NA]_1994O
464;GEO-RUS[RSF]_1994O;Georgia Russian Federation;03/02/1994;;http://rtais.wto.org/rtadocs/85/AnnexAndRelatedDocs/English/RF_Georgia FTA _text with protocols.doc;NA;NA;Russia, Georgia;NA;2;GEO-RUS[RSF]_1994O
465;MDA-ROU[MLD]_1994O;Romania Moldova;15/02/1994;01/01/1995;https://wits.worldbank.org/GPTAD/PDF/archive/Moldova-Romania.pdf;NA;NA;Romania, Moldova;NA;2;MDA-ROU[MLD]_1994O
466;ECMCCA_1994O;Economic And Monetary Community Of Central Africa (CEMAC);16/03/1994;24/06/1999;https://www.wipo.int/wipolex/en/treaties/details/296;NA;NA;cameroon, central african republic, chad, equatorial guinea, gabon, congo;NA;2;ECMCCA_1994O
467;CEMAC_1994O;CEMAC;16/03/1994;24/06/1999;https://wits.worldbank.org/GPTAD/PDF/archive/CEMAC.pdf;NA;NA;;NA;NA;CEMAC_1994O
468;CRI-MEX[NA]_1994O:CRI-MEX[NA]_1982O;Costa Rica Mexico;24/10/1994;01/01/1995;https://www.global-regulation.com/translation/romania/3070576/law-no.-141-of-30-december-1994.html;NA;NA;Mexico, Costa Rica;NA;2;CRI-MEX[NA]_1994O
469;HUN-SVN[FRT]_1994A;Hungary Slovenia Free Trade Agreement;06/04/1994;01/01/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_272.xml;NA;NA;;NA;NA;HUN-SVN[FRT]_1994A
470;CMMNIS_1994O:CMMNIS_1994O;Commonwealth Of Independent States (CIS);15/04/1994;30/12/1994;https://wits.worldbank.org/GPTAD/PDF/archive/CIS.pdf;NA;NA;Azerbaijan, Armenia, Belarus, Georgia, Moldova, kazakhstan, Russia, Ukraine, Uzbekistan, Tajikistan, Kyrgyzstan;NA;2;CMMNIS_1994O
471;ROU-SVK[SFT]_1994A;Slovak Republic Romania Free Trade Agreement;01/06/1994;01/01/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_301.xml;NA;NA;;NA;NA;ROU-SVK[SFT]_1994A
472;COL-MEX[NA]_1994O;Colombia Mexico;13/06/1994;01/01/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_381.xml;NA;NA;;NA;NA;COL-MEX[NA]_1994O
473;ARM-KGZ[KYR]_1994O;Kyrgyz Republic Armenia;04/07/1994;27/10/1995;https://wits.worldbank.org/GPTAD/PDF/archive/Armenia-Kyrgyz%20Rep.pdf;NA;NA;Kyrgyzstan, Armenia;NA;2;ARM-KGZ[KYR]_1994O
474;ECESTN_1994A;EC Estonia Agreement;18/07/1994;01/01/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_215.xml;NA;NA;;NA;NA;ECESTN_1994A
475;ECLATV_1994A;EC Latvia Agreement;18/07/1994;01/01/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_223.xml;NA;NA;;NA;NA;ECLATV_1994A
476;ECLTHN_1994O;EC Lithuania;18/07/1994;01/01/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_225.xml;NA;NA;;1;NA;ECLTHN_1994O
477;ECESTN_1994O;EC Estonia;18/07/1994;;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Estonia.pdf;31/01/1998;NA;Germany, France, Italy, The Netherlands, Belgium, Luxembourg, Denmark, Ireland, United Kingdom, Greece, Spain, Portugal, Austria, Finland, Sweden;NA;2;ECESTN_1994O
478;CRCMCL_1994O;CARICOM Colombia;24/07/1994;NA;https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-Columbia.pdf;NA;NA;;NA;NA;CRCMCL_1994O
479;KAZ-UKR[UKR]_1994O;Ukraine Kazakhstan;17/09/1994;19/10/1998;http://rtais.wto.org/rtadocs/572/TOA/English/FTA%20Ukraine%20-%20Kazakhstan_ToA.doc;NA;NA;Ukraine, Kazakhstan;NA;2;KAZ-UKR[UKR]_1994O
480;WAEMU_1994O;WAEMU;01/10/1994;01/01/2000;https://wits.worldbank.org/GPTAD/PDF/archive/WAEMU-OEAMU.pdf;NA;NA;;NA;NA;WAEMU_1994O
481;JOR-MAR[NA]_1994O:JOR-MAR[NA]_1994O;Jordan Morocco;03/10/1994;03/10/1994;https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Morocco.pdf;NA;NA;Jordan, Morocco;NA;2;JOR-MAR[NA]_1994O
482;ARM-UKR[UKR]_1994O;Armenia Ukraine;07/10/1994;;https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_1.pdf;NA;NA;Armenia, Ukraine;NA;2;ARM-UKR[UKR]_1994O
483;CZE-ROU[FRT]_1994A;Czech Republic Romania Free Trade Agreement;24/10/1994;01/01/1995;https://raw.github.com/mappingtreaties/tota/master/xml/pta_202.xml;NA;NA;;NA;NA;CZE-ROU[FRT]_1994A
