manyID,Title,Signature,Force,url,End,Checked_HUGGO,No_source,MetaData_confirmed,treatyID
BLR-UKR[UKR]_1992O,Ukraine Belarus,1992-12-17,1999-03-19,"""https://wits.worldbank.org/GPTAD/PDF/archive/belarus-ukraine.pdf""",NA,1,NA,2,BLR-UKR[UKR]_1992O
CNTEFT_1992A,Central European Free Trade Agreement (CEFTA),1992-12-21,1993-03-01,"""https://www.worldtradelaw.net/document.php?id=fta/agreements/cefta.pdf&mode=download""",NA,1,NA,2,CNTEFT_1992A
BLFTAI_1993O,Baltic Free Trade Area (BAFTA) Industrial,1993-09-13,1994-04-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-Indus.pdf""",2004-05-01,1,NA,1,BLFTAI_1993O
EEUAKR_2014O,Bulgaria EC,1993-03-08,1994-02-01,"""https://edit.wti.org/document/show/0ebd5276-ed7e-4e16-ad9c-c18cf1435998?textblockid=d670ad45-b700-4494-a94b-a3a9dc9d6bb7&page=1""",2007-01-01,1,NA,1,BLGREC_1993O
BLGREC_1993O,Bulgaria EFTA,1993-03-29,1994-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Bulgaria.pdf""",2007-01-01,1,NA,1,BLGREF_1993O
COL-PAN[NA]_1993O:COL-PAN[NA]_1993O,Colombia Panama,1993-07-09,1995-01-18,"""http://www.sice.oas.org/Trade/colpan/colpan_s1.asp#CAPITULO_I:""",NA,NA,NA,2,COL-PAN[NA]_1993O:COL-PAN[NA]_1993O
ECESTN_1993O,EC Estonia,1992-07-17,1993-03-02,"""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21993A0309(01)&qid=1645697082283&from=EN""",NA,NA,NA,2,ECESTN_1993O
SA05TA_1993A,South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA),1993-04-11,1995-12-07,"""https://commerce.gov.in/wp-content/uploads/2020/09/Agreement_SAARC_SAPTA.pdf""",NA,NA,NA,2,SA05TA_1993A
ECROMN_1993O,EC Romania,1993-02-01,,"""https://wits.worldbank.org/GPTAD/PDF/archive/EC-Romania.pdf""",2007-01-01,NA,NA,2,ECROMN_1993O
CHL-VEN[VNZ]_1993O,Chile Venezuela,1993-04-02,1993-07-01,"""https://edit.wti.org/document/show/c0981d04-7d7d-4a2e-891b-24dab65bea49""",NA,NA,NA,1,CHL-VEN[VNZ]_1993O
BLGREF_1993O,EFTA Bulgaria,1993-03-29,1994-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Bulgaria.pdf""",2007-01-01,NA,NA,1,EFTBLG_1993O
EFTHNG_1993O,EFTA Hungary,1993-03-29,1993-10-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Hungary.pdf""",2004-05-01,NA,NA,1,EFTHNG_1993O
STAPTA_1993A,South Asian Preferential Trade Arrangement (SAPTA),1993-04-11,1995-12-07,"""https://www.lawnet.gov.lk/agreement-on-sapta-saarc-preferential-trading-arrangement/""",NA,NA,NA,2,STAPTA_1993A
ECSLVK_1993O,EC Slovenia,1993-04-05,1993-09-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A21993A0729%2801%29""",NA,1,NA,2,ECSLVN_1993O
BOL-CHL[BLV]_1993O,Bolivia Chile,1993-04-06,1993-04-06,"""http://www.sice.oas.org/Trade/chibol/acuerdo_s.asp#Cap%C3%ADtulo_XVIII""",NA,1,NA,2,BOL-CHL[BLV]_1993O
CHL-COL[NA]_1993O:CHL-COL[NA]_1993O,Chile Colombia,1993-12-06,1994-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Chile-Colombia.pdf""",NA,NA,NA,2,CHL-COL[NA]_1993O
RUS-UKR[RFU]_1993O,Ukraine Russian Federation,1993-06-24,1994-02-21,"""http://rtais.wto.org/rtadocs/580/TOA/English/FTA%20Ukraine%20-%20Russian%20Federation_ToA.doc""",NA,NA,NA,2,RUS-UKR[URF]_1993O
MLNSSG_1993O,Melanesian Spearhead Group (MSG),1993-07-22,1993-09-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/MSG.pdf""",NA,NA,NA,1,MLNSSG_1993O
ECCWAS_1993O:ECCWAS_1975O,Economic Community Of West African States (ECOWAS),1993-07-24,1995-08-23,"""https://www.wipo.int/edocs/lexdocs/treaties/en/ecowas/trt_ecowas.pdf""",NA,NA,NA,1,ECCWAS_1993O
CMMESA_1993O,Common Market For Eastern And Southern Africa (COMESA),1993-11-05,1994-12-06,"""https://www.comesa.int/wp-content/uploads/2019/02/comesa-treaty-revised-20092012_with-zaire_final.pdf""",NA,NA,NA,1,CMMESA_1993O
ARM-MDA[MLD]_1993O,Armenia Moldova,1993-12-24,1995-12-21,"""https://www.wipo.int/wipolex/en/treaties/details/463""",NA,1,NA,2,ARM-MDA[MLD]_1993O
ARM-KGZ[NA]_1994O,Armenia Kyrgyzstan,1994-07-04,1995-09-27,"""https://wits.worldbank.org/GPTAD/PDF/archive/Armenia-Kyrgyz%20Rep.pdf""",NA,NA,NA,1,ARM-KGZ[NA]_1994O
ASSCCS_1994O,Association Of Caribbean States,1994-07-24,1995-08-04,"""http://www.acs-aec.org/index.php?q=about/convention-establishing-the-association-of-caribbean-states""",NA,NA,NA,1,ASSCCS_1994O
BOL-MEX[BLV]_1994O,Bolivia Mexico,1994-09-10,1995-01-01,"""http://www.sice.oas.org/Trade/mexbo_s/text_s.asp""",2010-06-07,NA,NA,1,BOL-MEX[BLV]_1994O
CRBBCC_1994O,Caribbean Community (CARICOM) Colombia,1994-07-24,1995-01-01,"""http://www.sice.oas.org/trade/caricome.asp""",NA,NA,NA,2,CRBBCC_1994O
CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O,Chile Ecuador,1994-12-20,,"""http://www.sice.oas.org/Trade/chilec/chec-m.asp""",NA,NA,NA,2,CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O
CZE-ROU[NA]_1994O,Czech Republic Romania,1994-10-24,1995-01-01,"""https://www.global-regulation.com/translation/romania/3070576/law-no.-141-of-30-december-1994.html""",NA,NA,NA,2,CZE-ROU[NA]_1994O
GROUP_1994O3,Group Of 3,1994-06-13,1995-01-01,"""http://www.sice.oas.org/Trade/go3/G3INDICE.ASP""",NA,NA,NA,2,GROUP_1994O3
HUN-SVN[NA]_1994O,Hungary Slovenia,1994-04-06,,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/19-1.pdf&Open=True""",NA,NA,NA,2,HUN-SVN[NA]_1994O
ISRLPL_1994O,Israel PLO,1994-04-29,1994-04-29,"""https://unctad.org/system/files/information-document/ParisProtocol_en.pdf""",NA,NA,NA,2,ISRLPL_1994O
WSAEMU_1994O,West African Economic And Monetary Union (WAEMU),1994-01-10,1994-08-01,"""https://edit.wti.org/document/show/pdf/57ce5bd9-ef38-4a1d-abd5-ed07f1f155bf""",NA,NA,NA,1,WSAEMU_1994O
CHE-FRO[NA]_1994O,Faroe Islands Switzerland,1994-01-12,1995-03-01,"""https://www.fedlex.admin.ch/eli/cc/1995/3925_3925_3925/fr""",NA,NA,NA,2,CHE-FRO[NA]_1994O
GEO-RUS[RSF]_1994O,Georgia Russian Federation,1994-02-03,,"""http://rtais.wto.org/rtadocs/85/AnnexAndRelatedDocs/English/RF_Georgia FTA _text with protocols.doc""",NA,NA,NA,2,GEO-RUS[RSF]_1994O
MDA-ROU[MLD]_1994O,Romania Moldova,1994-02-15,1995-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Moldova-Romania.pdf""",NA,NA,NA,2,MDA-ROU[MLD]_1994O
ECMCCA_1994O,Economic And Monetary Community Of Central Africa (CEMAC),1994-03-16,1999-06-24,"""https://www.wipo.int/wipolex/en/treaties/details/296""",NA,NA,NA,2,ECMCCA_1994O
CRI-MEX[NA]_1994O:CRI-MEX[NA]_1982O,Costa Rica Mexico,1994-10-24,1995-01-01,"""https://www.global-regulation.com/translation/romania/3070576/law-no.-141-of-30-december-1994.html""",NA,NA,NA,2,CRI-MEX[NA]_1994O
CMMNIS_1994O:CMMNIS_1994O,Commonwealth Of Independent States (CIS),1994-04-15,1994-12-30,"""https://wits.worldbank.org/GPTAD/PDF/archive/CIS.pdf""",NA,NA,NA,2,CMMNIS_1994O
ARM-KGZ[KYR]_1994O,Kyrgyz Republic Armenia,1994-07-04,1995-10-27,"""https://wits.worldbank.org/GPTAD/PDF/archive/Armenia-Kyrgyz%20Rep.pdf""",NA,NA,NA,2,ARM-KGZ[KYR]_1994O
ECESTN_1994O,EC Estonia,1994-07-18,,"""https://wits.worldbank.org/GPTAD/PDF/archive/EC-Estonia.pdf""",1998-01-31,NA,NA,2,ECESTN_1994O
KAZ-UKR[UKR]_1994O,Ukraine Kazakhstan,1994-09-17,1998-10-19,"""http://rtais.wto.org/rtadocs/572/TOA/English/FTA%20Ukraine%20-%20Kazakhstan_ToA.doc""",NA,NA,NA,2,KAZ-UKR[UKR]_1994O
JOR-MAR[NA]_1994O:JOR-MAR[NA]_1994O,Jordan Morocco,1994-10-03,1994-10-03,"""https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Morocco.pdf""",NA,NA,NA,2,JOR-MAR[NA]_1994O
ARM-UKR[UKR]_1994O,Armenia Ukraine,1994-10-07,,"""https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_1.pdf""",NA,NA,NA,2,ARM-UKR[UKR]_1994O
TKM-UKR[UKR]_1994O,UkraineTurkmenistan,1994-11-05,1995-11-04,"""http://rtais.wto.org/rtadocs/577/TOA/English/FTA%20Ukraine%20-%20Turkmenistan_ToA.doc""",NA,NA,NA,2,TKM-UKR[UKR]_1994O
UKR-UZB[UKR]_1994O,Ukraine Uzbekistan,1994-12-29,1996-01-01,"""https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_23.pdf""",NA,NA,NA,2,UKR-UZB[UKR]_1994O
ASEANS_1995O:ASEANS_1995O,Association Of South East Asian Nations Services,1995-12-15,,"""https://asean.org/bangkok-summit-declaration-of-1995-bangkok14-15-december-1995/""",NA,NA,NA,2,ASEANS_1995O:ASEANS_1995O
BGR-CZE[NA]_1995O,Bulgaria Czech Republic,1995-12-15,1996-06-07,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/41N1.pdf&Open=True""",NA,NA,NA,2,BGR-CZE[NA]_1995O
ECESTE_1995A,EC Estonia Europe Agreement,1995-06-12,1998-02-01,"""https://edit.wti.org/app.php/document/show/c44c2c4c-1a48-409b-b106-f0bd9cf6b443?textBlockId=0bd57714-7878-4522-9424-d293b4ec1126&page=6""",2004-05-01,NA,NA,1,ECESTE_1995A
ECIEMA_1995A,EC Israel Euro-Med Association Agreement,1995-11-20,2000-06-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2000:147:FULL&from=en""",NA,NA,NA,2,ECIEMA_1995A
ECLTVE_1995A,EC Latvia Europe Agreement,1995-06-12,1998-02-01,"""https://edit.wti.org/document/show/fd516f7c-b0dc-4a74-9e7e-1f07bbf8582d""",2004-05-01,NA,NA,1,ECLTVE_1995A
ECLTHE_1995A,EC Lithuania Europe Agreement,1995-06-12,1998-02-01,"""https://edit.wti.org/app.php/document/show/241dc731-6182-417d-a7e8-92393f3ab433""",2004-05-01,NA,NA,1,ECLTHE_1995A
ECTEMA_1995A,EC Tunisia Euro-Med Association Agreement,1995-07-19,1998-03-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A21998A0330%2801%29""",NA,NA,NA,1,ECTEMA_1995A
ECTRKY_1995O,EC Turkey,1995-12-22,1995-12-31,"""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21996D0213(01)&qid=1498928083545&from=EN""",NA,NA,NA,1,ECTRKY_1995O
GEO-UKR[UKR]_1995O,Georgia Ukraine,1995-01-09,1996-06-04,"""https://wits.worldbank.org/GPTAD/PDF/archive/Georgia-Ukraine.pdf""",NA,NA,NA,1,GEO-UKR[UKR]_1995O
EST-UKR[UKR]_1995O,Estonia Ukraine,1995-05-24,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Ukraine.pdf""",NA,NA,NA,2,EST-UKR[UKR]_1995O
KGZ-MDA[MLD]_1995O,Kyrgyzstan Moldova,1995-05-26,1996-11-21,"""https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Moldova.pdf""",NA,NA,NA,1,KGZ-MDA[MLD]_1995O
KGZ-UKR[UKR]_1995O,Kyrgyzstan Ukraine,1995-05-26,1998-01-19,"""https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Ukraine.pdf""",NA,NA,NA,1,KGZ-UKR[UKR]_1995O
ARM-IRN[IRN]_1995O,Armenia-Iran,1995-05-06,1997-01-18,"""https://wits.worldbank.org/GPTAD/PDF/archive/armenia-iran.pdf""",NA,NA,NA,2,ARM-IRN[IRN]_1995O
EFTLTV_1995O,EFTA Slovenia,1995-06-13,1998-09-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Slovenia.pdf""",NA,NA,NA,2,EFTSLV_1995O
KAZ-KGZ[NA]_1995O,Kazakhstan Kyrgyzstan,1995-06-22,1995-11-11,"""https://wits.worldbank.org/GPTAD/PDF/archive/Kazakhstan-Kyrgyzstan.pdf""",NA,NA,NA,2,KAZ-KGZ[NA]_1995O
EFTEST_1995O,EFTA Estonia,1995-12-07,1997-10-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Estonia.pdf""",NA,NA,NA,2,EFTEST_1995O
AZE-UKR[UKR]_1995O,Ukraine Azerbaijan,1995-07-28,1996-09-02,"""http://rtais.wto.org/rtadocs/570/TOA/English/FTA%20Ukraine%20-%20Azerbaijan_ToA.doc""",NA,NA,NA,2,AZE-UKR[UKR]_1995O
ARM-GEO[NA]_1995O,Georgia Armenia,1995-08-14,1998-11-11,"""https://wipolex-res.wipo.int/edocs/lexdocs/treaties/en/am-ge/trt_am_ge.pdf""",NA,NA,NA,2,ARM-GEO[NA]_1995O
ARM-TKM[NA]_1995O,Armenia Turkmenistan,1995-10-03,1996-07-07,"""https://wipolex-res.wipo.int/edocs/lexdocs/treaties/en/am-tm/trt_am_tm.pdf""",NA,NA,NA,2,ARM-TKM[NA]_1995O
ISR-JOR[NA]_1995O:ISR-JOR[NA]_1995O,Israel Jordan,1995-10-25,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Isreal-Jordon.pdf""",NA,NA,NA,2,ISR-JOR[NA]_1995O
EFTLTV_1995O,EFTA Latvia,1995-12-07,1996-06-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Latvia.pdf""",NA,1,NA,2,EFTLTV_1995O
EFTLTH_1995O,EFTA Lithuania,1995-12-07,1997-01-01,"""https://lovdata.no/dokument/TRAKTATEN/traktat/1995-12-07-6/KAPITTEL_5-3#KAPITTEL_5-3""",NA,NA,NA,2,EFTLTH_1995O
ANDNCT_1996P,Andean Community Trujillo Protocol,1996-03-10,1997-12-30,"""https://www.wipo.int/wipolex/en/treaties/details/404""",NA,NA,NA,2,ANDNCT_1996P
BLVMRC_1996O:BLVMRC_1995O,Bolivia MERCOSUR,1996-12-17,1997-02-28,"""http://www.sice.oas.org/tpd/bol_mer/BOL_MER_e.ASP#:~:text=The%20Free%20Trade%20Agreement%20between,superseded%20and%20replaced%20ACE%2034""",NA,NA,NA,1,BLVMRC_1996O:BLVMRC_1995O
CHLMRC_1996O,Chile MERCOSUR,1996-06-25,1996-10-01,"""http://www.sice.oas.org/Trade/msch/mschind.asp""",NA,NA,NA,2,CHLMRC_1996O
ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,2000-03-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22000A0318(01)&from=EN""",NA,NA,NA,1,ECMEMA_1996A
EST-SVK[NA]_1996O,Estonia Slovakia,1996-05-28,1996-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Slovakia.pdf""",NA,NA,NA,2,EST-SVK[NA]_1996O
ISR-SVK[NA]_1996O,Israel Slovakia,1996-05-20,1997-12-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Israel-Slovakia.pdf""",NA,NA,NA,2,ISR-SVK[NA]_1996O
LVA-SVK[NA]_1996O,Latvia Slovakia,1996-04-19,1996-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Latvia-Slovakia.pdf""",NA,NA,NA,2,LVA-SVK[NA]_1996O
MKD-SVN[MCD]_1996O,Macedonia Slovenia,1996-07-01,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Slovenia-Macedonia.pdf""",NA,NA,NA,2,MKD-SVN[MCD]_1996O
AZE-GEO[NA]_1996O,Georgia Azerbaijan,1996-03-08,1996-07-10,"""https://www.wto.org/english/thewto_e/acc_e/geo_e/wtaccgeo4a1_leg_24.pdf""",NA,NA,NA,2,AZE-GEO[NA]_1996O
ISR-TUR[NA]_1996O:ISR-TUR[NA]_1996O,Turkey Israel,1996-03-14,1997-05-01,"""https://trade.gov.tr/data/5b9111bc13b8770becf1e745/426f0d88a6abd3d657519ad455099e95.pdf""",NA,NA,NA,2,ISR-TUR[NA]_1996O
GEO-TKM[NA]_1996O,Georgia Turkmenistan,1996-03-20,2000-01-01,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/122-1.pdf&Open=True""",NA,NA,NA,2,GEO-TKM[NA]_1996O
CZE-LVA[NA]_1996O,Czech Republic Latvia,1996-04-15,1997-09-01,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/45-1.pdf&Open=True""",NA,NA,NA,2,CZE-LVA[NA]_1996O
CZE-EST[NA]_1996O,Czech Republic Estonia,1996-04-19,1998-02-12,"""https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Estonia.pdf""",NA,NA,NA,2,CZE-EST[NA]_1996O
LVA-SVK[SLV]_1996O,Slovak Republic Latvia,1996-04-19,1997-07-01,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/47-1.pdf&Open=True""",NA,NA,NA,2,LVA-SVK[SLV]_1996O
LVA-SVN[NA]_1996O,Slovenia Latvia,1996-04-22,1996-08-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Latvia-Slovenia.pdf""",NA,NA,NA,2,LVA-SVN[NA]_1996O
CZE-ISR[NA]_1996O,Czech Republic Israel,1996-05-20,1997-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Israel.pdf""",NA,NA,NA,2,CZE-ISR[NA]_1996O
LTU-POL[NA]_1996O,Poland Lithuania,1996-06-27,1997-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Lithuania-Poland.pdf""",NA,NA,NA,2,LTU-POL[NA]_1996O
EST-SVK[SLV]_1996O,Slovak Republic Estonia,1996-05-18,1998-03-13,"""https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Slovakia.pdf""",NA,NA,NA,2,EST-SVK[SLV]_1996O
ECSLVE_1996A,EC Slovenia Europe Agreement,1996-06-10,1999-02-01,"""https://edit.wti.org/document/show/c8565e17-8ecc-40d8-8215-858a88e477a7""",2004-05-01,NA,NA,1,ECSLVE_1996A
ECFRIS_1996O:ECFRIS_1991O,EC Faroe Islands,1996-06-12,1997-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EC-FaroeIslands.pdf""",NA,NA,NA,1,ECFRIS_1996O
CAN-ISR[NA]_1996O,Canada Israel,1996-07-31,1997-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Canada-Israel.pdf""",NA,NA,NA,1,CAN-ISR[NA]_1996O
STHADC_1996O:STHADC_1992O,Southern African Development Community (SADC),1996-08-24,2000-01-25,"""https://www.wipo.int/edocs/lexdocs/treaties/en/sadc-pr/trt_sadc_pr.pdf""",NA,NA,NA,1,STHADC_1996O
BGR-SVN[NA]_1996O,Bulgaria Slovenia,1996-11-11,1997-01-01,"""https://raw.github.com/mappingtreaties/tota/master/xml/pta_184.xml""",NA,NA,1,2,BGR-SVN[NA]_1996O
EST-SVN[NA]_1996O,Slovenia Estonia,1996-11-26,1997-01-01,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/37-1.pdf&Open=True""",NA,NA,NA,2,EST-SVN[NA]_1996O
LTU-SVK[SLV]_1996O,Slovak Republic Lithuania,1996-11-27,1997-07-01,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/48-1.pdf&Open=True""",NA,NA,NA,2,LTU-SVK[SLV]_1996O
LTU-SVK[NA]_1996O,Lithuania Slovakian,1996-11-27,1997-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Lithuania-Slovakia.pdf""",NA,NA,NA,2,LTU-SVK[NA]_1996O
CAN-CHL[NA]_1996O,Canada Chile,1996-12-05,1997-07-05,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2456/download""",2019-02-05,NA,NA,1,CAN-CHL[NA]_1996O
KGZ-UZB[NA]_1996O,Kyrgyzstan Uzbekistann,1996-12-24,1998-03-20,"""https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Uzbekistan.pdf""",NA,NA,NA,2,KGZ-UZB[NA]_1996O
JOR-ALG[NA]_1997O,Algeria Jordan,1997-05-19,1999-01-31,"""https://findrulesoforigin.org/documents/pdf/itc00059_full.pdf""",NA,NA,NA,2,JOR-ALG[NA]_1997O
ANDNCS_1997P,Andean Community Sucre Protocol,1997-06-26,2003-04-14,"""http://www.sice.oas.org/trade/junac/Carta_Ag/sucre_e.asp""",NA,NA,NA,2,ANDNCS_1997P
BF04TB_1997O,Baltic Free Trade Area (BAFTA) Non Tariff Barriers,1997-11-20,1998-01-07,"""https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-NonTariff.pdf""",2004-05-01,NA,NA,2,BF04TB_1997O
CRBBCS_1997P,Caribbean Community (CARICOM) Protocol On Services,1997-07-01,,"""http://www.sice.oas.org/trade/ccme/PROTOCOL2.asp""",NA,NA,NA,2,CRBBCS_1997P
HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O,Croatia Macedonia,1997-05-09,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-FYROM.pdf""",NA,NA,NA,2,HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O
ECAMST_1997O,EC Amsterdam,1997-10-02,1999-05-01,"""https://www.europarl.europa.eu/topics/treaty/pdf/amst-en.pdf""",NA,NA,NA,1,ECAMST_1997O
ECJEMA_1997A,EC Jordan Euro-Med Association Agreement,1997-11-24,2002-05-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22002A0515(02)&from=EN""",NA,NA,NA,1,ECJEMA_1997A
ISR-POL[NA]_1997O,Israel Poland,1997-07-21,1999-05-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Israel-Poland.pdf""",NA,NA,NA,2,ISR-POL[NA]_1997O
MRCSRS_1997O:MRCSRS_1997O,MERCOSUR Services,1997-12-15,2005-12-07,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2463/download""",NA,NA,NA,1,MRCSRS_1997O:MRCSRS_1997O
SVK-TUR[NA]_1997O,Slovakia Turkey,1997-11-20,1998-09-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Slovakia-Turkey.pdf""",NA,NA,NA,2,SVK-TUR[NA]_1997O
GIN-MAR[NA]_1997O,Guinea Morocco,1997-04-12,2000-09-06,"""https://findrulesoforigin.org/documents/pdf/itc00553_full.pdf""",NA,NA,NA,2,GIN-MAR[NA]_1997O
HUN-TUR[NA]_1997O,Hungary Turkey,1997-01-08,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Hungary-Turkey.pdf""",NA,NA,NA,2,HUN-TUR[NA]_1997O
EST-FRO[NA]_1997O,Estonia Faroe Islands,1997-11-27,1998-12-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-FaroeIslands.pdf""",NA,NA,NA,2,EST-FRO[NA]_1997O
PAFTA_1997O,Pan-Arab Free Trade Area (PAFTA),1997-02-19,1998-01-01,"""https://www.investinegypt.gov.eg/English/pages/AgreementDetails.aspx?id=9""",NA,NA,1,2,PNAFTA_1997O
LVA-POL[NA]_1997O,Poland Latvia,1997-04-28,1999-06-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Latvia-Poland.pdf""",NA,NA,NA,2,LVA-POL[NA]_1997O
ROU-TUR[NA]_1997O,Romania Turkey,1997-04-29,1998-02-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Romania-Turkey.pdf""",NA,NA,NA,2,ROU-TUR[NA]_1997O
ECFYRM_1997O,EC FYROM,1997-04-29,,"""https://wits.worldbank.org/GPTAD/PDF/archive/EC-Macedonia.pdf""",NA,NA,NA,2,ECFYRM_1997O
LTU-TUR[NA]_1997O,Turkey Lithuania,1997-06-02,1998-03-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Lithuania-Turkey.pdf""",NA,NA,NA,2,LTU-TUR[NA]_1997O
EST-TUR[NA]_1997O,Turkey Estonia,1997-06-03,1998-06-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2464/download""",NA,NA,NA,1,EST-TUR[NA]_1997O
EFTMRC_1997O,EFTA Morocco,1997-06-19,1999-12-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/morocco/EFTA-Morocco%20Free%20Trade%20Agreement%20EN.pdf""",NA,NA,NA,1,EFTMRC_1997O
CZE-TUR[NA]_1997O,Czech Republic Turkey,1997-10-03,,"""https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Turkey.pdf""",NA,NA,NA,2,CZE-TUR[NA]_1997O
HUN-ISR[NA]_1997O,Hungary Israel,1997-10-14,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Hungary-Israel.pdf""",NA,NA,NA,2,HUN-ISR[NA]_1997O
GEO-KAZ[NA]_1997O,Georgia Kazakhstan,1997-11-11,1999-07-16,"""https://wits.worldbank.org/GPTAD/PDF/archive/Georgia-Kazakstan.pdf""",NA,NA,NA,2,GEO-KAZ[NA]_1997O
HRV-SVN[NA]_1997O,Slovenia Croatia,1997-12-12,2001-10-01,""" https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Slovenia.pdf""",NA,NA,NA,2,HRV-SVN[NA]_1997O
MEX-NIC[NA]_1997O:MEX-NIC[NA]_1985O,Mexico Nicaragua,1997-12-18,1998-07-01,"""http://www.sice.oas.org/trade/menifta/meni01.asp""",NA,NA,NA,2,MEX-NIC[NA]_1997O
CRBCDR_1998O,Caribbean Community (CARICOM) Dominican Republic,1998-08-22,2001-12-01,"""http://www.sice.oas.org/trade/ccdr/English/Ccdr_in.asp""",NA,NA,NA,2,CRBCDR_1998O
EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O,Egypt Jordan,1998-12-10,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Egypt.pdf""",NA,NA,NA,2,EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O
LVA-UKR[UKA]_1998O,Latvia Ukraine Agriculture,1998-02-26,,"""https://likumi.lv/ta/lv/starptautiskie-ligumi/id/866""",2004-05-01,NA,NA,2,LVA-UKR[UKA]_1998O
FRO-POL[NA]_1998O,Faroe Islands Poland,1998-11-03,,"""https://wits.worldbank.org/GPTAD/PDF/archive/FaroeIslands-Poland.pdf""",NA,NA,NA,2,FRO-POL[NA]_1998O
