"","manyID","Title","Beg","Signature","Force","treatyID"
"391","CHE-LVA[FRT]_1992A","Latvia Switzerland Free Trade Agreement","1992-12-22","1992-12-22","1993-04-01","CHE-LVA[FRT]_1992A"
"392","ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O","Argentina Ecuador","1993-01-01","1993-01-01","1993-01-01","ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O"
"393","BLFTAI_1993O","Baltic Free Trade Area (BAFTA) Industrial","1993-01-01","1993-01-01","1994-01-01","BLFTAI_1993O"
"394","BLR-MDA[MLD]_1993O","Belarus Moldova","1993-01-01","1993-01-01","1994-01-01","BLR-MDA[MLD]_1993O"
"395","BRA-PER[NA]_1993O","Brazil Peru","1993-01-01","1993-01-01","1993-01-01","BRA-PER[NA]_1993O"
"396","BLGREC_1993O","Bulgaria EC","1993-01-01","1993-01-01","1993-01-01","BLGREC_1993O"
"397","BLGREC_1993O","Bulgaria EFTA","1993-01-01","1993-01-01","1993-01-01","BLGREF_1993O"
"398","CNACMG_1993P","Central American Common Market (CACM) Protocol Of Guatemala","1993-01-01","1993-01-01","1993-01-01","CNACMG_1993P"
"399","COL-PAN[NA]_1993O:COL-PAN[NA]_1993O","Colombia Panama","1993-01-01","1993-01-01","1995-01-01","COL-PAN[NA]_1993O:COL-PAN[NA]_1993O"
"400","ECESTN_1993O","EC Estonia","1993-01-01","1993-01-01","1995-01-01","ECESTN_1993O"
"401","LBN-SYR[SYR]_1993O","Lebanon Syria","1993-01-01","1993-01-01",NA,"LBN-SYR[SYR]_1993O"
"402","MDA-RUS[MLR]_1993O","Moldova Russia","1993-01-01","1993-01-01","1993-01-01","MDA-RUS[MLR]_1993O"
"403","MDA-TKM[MLD]_1993O","Moldova Turkmenistan","1993-01-01","1993-01-01","1996-01-01","MDA-TKM[MLD]_1993O"
"404","SVK-SVN[NA]_1993O","Slovakia Slovenia","1993-01-01","1993-01-01","1994-01-01","SVK-SVN[NA]_1993O"
"405","SA05TA_1993A","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993-01-01","1993-01-01","1995-01-01","SA05TA_1993A"
"406","AUT-FRO[NA]_1993O","Austria Faroe Islands","1993-01-01","1993-01-01",NA,"AUT-FRO[NA]_1993O"
"407","ECU-MEX[NA]_1993O","Ecuador Mexico","1993-01-01","1993-01-01","1993-01-01","ECU-MEX[NA]_1993O"
"408","CZCHRE_1993O","Czech Republic EC1993","1993-01-01","1993-01-01","1993-01-01","CZCHRE_1993O"
"409","ECROMN_1993O","EC Romania","1993-01-02","1993-01-02","1993-01-06","ECROMN_1993O"
"410","ECRMNE_1993A","EC Romania Europe Agreement","1993-02-01","1993-02-01","1995-02-01","ECRMNE_1993A"
"411","ECRMNI_1993A","EC Romania Interim Agreement","1993-02-01","1993-02-01","1993-05-01","ECRMNI_1993A"
"412","CHL-VEN[VNZ]_1993O","Chile Venezuela","1993-02-04","1993-02-04","1995-01-01","CHL-VEN[VNZ]_1993O"
"413","MDA-RUS[RFM]_1993O","Russian Federation Republic Of Moldova","1993-02-09","1993-02-09","1993-03-30","MDA-RUS[RFM]_1993O"
"414","ECBLGE_1993A","EC Bulgaria Europe Agreement","1993-03-08","1993-03-08","1995-02-01","ECBLGE_1993A"
"415","ECBLGI_1993A","EC Bulgaria Interim Agreement","1993-03-08","1993-03-08","1993-12-31","ECBLGI_1993A"
"416","BLGREF_1993O","EFTA Bulgaria","1993-03-29","1993-03-29","1993-07-01","EFTBLG_1993O"
"417","EFTHNG_1993A","EFTA Hungary Agreement","1993-03-29","1993-03-29","1993-10-01","EFTHNG_1993A"
"418","EFTHNG_1993O","EFTA Hungary","1993-03-29","1993-03-29","1993-01-10","EFTHNG_1993O"
"419","ECSLVC_1993A","EC Slovenia Cooperation Agreement","1993-04-05","1993-04-05","1993-07-19","ECSLVC_1993A"
"420","STAPTA_1993A","South Asian Preferential Trade Arrangement (SAPTA)","1993-04-11","1993-04-11","1995-12-07","STAPTA_1993A"
"421","ECSLVK_1993O","EC Slovenia","1993-05-04","1993-05-04","1997-01-01","ECSLVN_1993O"
"422","BOL-CHL[BLV]_1993O","Bolivia Chile","1993-06-04","1993-06-04","1995-01-01","BOL-CHL[BLV]_1993O"
"423","CHL-COL[NA]_1993O:CHL-COL[NA]_1993O","Chile Colombia","1993-06-12","1993-06-12","1993-01-01","CHL-COL[NA]_1993O"
"424","RUS-UKR[RFU]_1993O","Ukraine Russian Federation","1993-06-24","1993-06-24","1994-02-21","RUS-UKR[URF]_1993O"
"425","MLNSSG_1993O","Melanesian Spearhead Group (MSG)","1993-07-22","1993-07-22","1994-01-01","MLNSSG_1993O"
"426","ECCWAS_1993O:ECCWAS_1975O","Economic Community Of West African States (ECOWAS)","1993-07-24","1993-07-24","1993-07-24","ECCWAS_1993O"
"427","ECOWAS_1993O","ECOWAS","1993-07-24","1993-07-24","1993-07-24","ECOWAS_1993O"
"428","ESTNLL_1993O","Estonia Latvia Lithuania","1993-09-13","1993-09-13","1994-04-01","ESTNLL_1993O"
"429","BFTING_1993O","BAFTA Industrial Goods","1993-09-13","1993-09-13","1994-01-04","BFTING_1993O"
"430","ECCZRE_1993A","EC Czech Republic Europe Agreement","1993-10-04","1993-10-04","1995-02-01","ECCZRE_1993A"
"431","ECSLRE_1993A","EC Slovak Republic Europe Agreement","1993-10-04","1993-10-04","1995-02-01","ECSLRE_1993A"
"432","CMMESA_1993O","Common Market For Eastern And Southern Africa (COMESA)","1993-11-05","1993-11-05","1994-12-08","CMMESA_1993O"
"433","CZE-SVN[NA]_1993O","Czech Republic Slovenia","1993-12-15","1993-12-15","1994-01-01","CZE-SVN[NA]_1993O"
"434","ARM-MDA[MLD]_1993O","Armenia Moldova","1993-12-24","1993-12-24","1995-12-21","ARM-MDA[MLD]_1993O"
"435","ECBLGR_1993O","EC Bulgaria","1993-12-31",NA,"1993-12-31","ECBLGR_1993O"
"436","NRTAFT_1994A","North American Free Trade Agreement (NAFTA)","1994-01-01",NA,"1994-01-01","NRTAFT_1994A"
"437","ARM-KGZ[NA]_1994O","Armenia Kyrgyzstan","1994-01-01","1994-01-01","1995-01-01","ARM-KGZ[NA]_1994O"
"438","ARM-TJK[NA]_1994O","Armenia Tajikistan","1994-01-01","1994-01-01","1994-01-01","ARM-TJK[NA]_1994O"
"439","ASSCCS_1994O","Association Of Caribbean States","1994-01-01","1994-01-01","1995-01-01","ASSCCS_1994O"
"440","BOL-BRA[BLV]_1994O","Bolivia Brazil","1994-01-01","1994-01-01","1994-01-01","BOL-BRA[BLV]_1994O"
"441","BOL-MEX[BLV]_1994O","Bolivia Mexico","1994-01-01","1994-01-01","1995-01-01","BOL-MEX[BLV]_1994O"
"442","BOL-PRY[BLV]_1994O","Bolivia Paraguay","1994-01-01","1994-01-01","1994-01-01","BOL-PRY[BLV]_1994O"
"443","BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O","Brazil Venezuela","1994-01-01","1994-01-01","1994-01-01","BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O"
"444","CRBBCC_1994O","Caribbean Community (CARICOM) Colombia","1994-01-01","1994-01-01","1995-01-01","CRBBCC_1994O"
"445","CNTAEC_1994O","Central Asian Economic Community","1994-01-01","1994-01-01",NA,"CNTAEC_1994O"
"446","CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O","Chile Ecuador","1994-01-01","1994-01-01","1994-01-01","CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O"
"447","COL-CUB[NA]_1994O:COL-CUB[NA]_1988O","Colombia Cuba","1994-01-01","1994-01-01",NA,"COL-CUB[NA]_1994O:COL-CUB[NA]_1988O"
"448","CUB-PER[NA]_1994O:CUB-PER[NA]_1987O","Cuba Peru","1994-01-01","1994-01-01","1995-01-01","CUB-PER[NA]_1994O:CUB-PER[NA]_1987O"
"449","CZE-ROU[NA]_1994O","Czech Republic Romania","1994-01-01","1994-01-01","1995-01-01","CZE-ROU[NA]_1994O"
"450","ECLATV_1994O","EC Latvia","1994-01-01","1994-01-01","1995-01-01","ECLATV_1994O"
"451","ECU-PRY[NA]_1994O","Ecuador Paraguay","1994-01-01","1994-01-01","1995-01-01","ECU-PRY[NA]_1994O"
"452","ECU-URY[NA]_1994O","Ecuador Uruguay","1994-01-01","1994-01-01","1994-01-01","ECU-URY[NA]_1994O"
"453","GROUP_1994O3","Group Of 3","1994-01-01","1994-01-01","1995-01-01","GROUP_1994O3"
"454","HUN-SVN[NA]_1994O","Hungary Slovenia","1994-01-01","1994-01-01","1995-01-01","HUN-SVN[NA]_1994O"
"455","ISRLPL_1994O","Israel PLO","1994-01-01","1994-01-01","1994-01-01","ISRLPL_1994O"
"456","ROU-SVK[NA]_1994O","Romania Slovakia","1994-01-01","1994-01-01","1995-01-01","ROU-SVK[NA]_1994O"
"457","HND-MEX[NA]_1994O:HND-MEX[NA]_1985O","Honduras Mexico","1994-01-01","1994-01-01",NA,"HND-MEX[NA]_1994O:HND-MEX[NA]_1985O"
"458","CLMBMV_1994O","Colombia Mexico Venezuela","1994-01-01","1994-01-01","1995-01-01","CLMBMV_1994O"
"459","ECMSTE_1994O","EC Maastricht (15) Enlargement1994","1994-01-01","1994-01-01","1994-01-01","ECMSTE_1994O"
"460","GRPTHR_1994O:GRPTHR_1994O","Group Of Three1994","1994-01-01","1994-01-01","1994-01-01","GRPTHR_1994O:GRPTHR_1994O"
"461","WTO_1994A","WTO Agreements1994","1994-01-01","1994-01-01","1994-01-01","WTO_1994A"
"462","WSAEMU_1994O","West African Economic And Monetary Union (WAEMU)","1994-01-10","1994-01-10","2000-01-01","WSAEMU_1994O"
"463","CHE-FRO[NA]_1994O","Faroe Islands Switzerland","1994-01-12","1994-01-12","1995-03-01","CHE-FRO[NA]_1994O"
"464","GEO-RUS[RSF]_1994O","Georgia Russian Federation","1994-02-03","1994-02-03","1994-05-10","GEO-RUS[RSF]_1994O"
"465","MDA-ROU[MLD]_1994O","Romania Moldova","1994-02-15","1994-02-15","1995-01-01","MDA-ROU[MLD]_1994O"
"466","ECMCCA_1994O","Economic And Monetary Community Of Central Africa (CEMAC)","1994-03-16","1994-03-16","1999-06-24","ECMCCA_1994O"
"467","CEMAC_1994O","CEMAC","1994-03-16","1994-03-16","1999-06-24","CEMAC_1994O"
"468","CRI-MEX[NA]_1994O:CRI-MEX[NA]_1982O","Costa Rica Mexico","1994-04-05","1994-04-05","1995-01-01","CRI-MEX[NA]_1994O"
"469","HUN-SVN[FRT]_1994A","Hungary Slovenia Free Trade Agreement","1994-04-06","1994-04-06","1995-01-01","HUN-SVN[FRT]_1994A"
"470","CMMNIS_1994O:CMMNIS_1994O","Commonwealth Of Independent States (CIS)","1994-04-15","1994-04-15","1994-12-30","CMMNIS_1994O"
"471","ROU-SVK[SFT]_1994A","Slovak Republic Romania Free Trade Agreement","1994-06-01","1994-06-01","1995-01-01","ROU-SVK[SFT]_1994A"
"472","COL-MEX[NA]_1994O","Colombia Mexico","1994-06-13","1994-06-13","1995-01-01","COL-MEX[NA]_1994O"
"473","ARM-KGZ[KYR]_1994O","Kyrgyz Republic Armenia","1994-07-04","1994-07-04","1995-10-27","ARM-KGZ[KYR]_1994O"
"474","ECESTN_1994A","EC Estonia Agreement","1994-07-18","1994-07-18","1995-01-01","ECESTN_1994A"
"475","ECLATV_1994A","EC Latvia Agreement","1994-07-18","1994-07-18","1995-01-01","ECLATV_1994A"
"476","ECLTHN_1994O","EC Lithuania","1994-07-18","1994-07-18","1995-01-01","ECLTHN_1994O"
"477","ECESTN_1994O","EC Estonia","1994-07-18","1994-07-18","1995-01-01","ECESTN_1994O"
"478","CRCMCL_1994O","CARICOM Colombia","1994-07-24","1994-07-24",NA,"CRCMCL_1994O"
"479","KAZ-UKR[UKR]_1994O","Ukraine Kazakhstan","1994-09-17","1994-09-17","1998-10-19","KAZ-UKR[UKR]_1994O"
"480","WAEMU_1994O","WAEMU","1994-10-01","1994-10-01","2000-01-01","WAEMU_1994O"
"481","JOR-MAR[NA]_1994O:JOR-MAR[NA]_1994O","Jordan Morocco","1994-10-03","1994-10-03","1999-01-01","JOR-MAR[NA]_1994O"
"482","ARM-UKR[UKR]_1994O","Armenia Ukraine","1994-10-07","1994-10-07","1996-12-18","ARM-UKR[UKR]_1994O"
"483","CZE-ROU[FRT]_1994A","Czech Republic Romania Free Trade Agreement","1994-10-24","1994-10-24","1995-01-01","CZE-ROU[FRT]_1994A"
"484","TKM-UKR[UKR]_1994O","UkraineTurkmenistan","1994-11-05","1994-11-05","1995-11-04","TKM-UKR[UKR]_1994O"
"485","UKR-UZB[UKR]_1994O","Ukraine Uzbekistan","1994-12-29","1994-12-29","1996-01-01","UKR-UZB[UKR]_1994O"
"486","ECLATV_1995O","EC Latvia","1995-01-01",NA,"1995-01-01","ECLATV_1995O"
"487","ECLTHN_1995O","EC Lithuania","1995-01-01",NA,"1995-01-01","ECLTHN_1995O"
"488","ASEANS_1995O:ASEANS_1995O","Association Of South East Asian Nations Services","1995-01-01","1995-01-01","1998-01-01","ASEANS_1995O:ASEANS_1995O"
"489","AZE-MDA[MLD]_1995O","Azerbaijan Moldova","1995-01-01","1995-01-01","1996-01-01","AZE-MDA[MLD]_1995O"
"490","BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O","Belarus Russia","1995-01-01","1995-01-01",NA,"BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O"
"491","BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O","Bolivia Cuba","1995-01-01","1995-01-01","1998-01-01","BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O"
"492","BLVMRC_1995O:BLVMRC_1995O","Bolivia MERCOSUR","1995-01-01","1995-01-01","1996-01-01","BLVMRC_1995O:BLVMRC_1995O"
"493","BGR-CZE[NA]_1995O","Bulgaria Czech Republic","1995-01-01","1995-01-01","1996-01-01","BGR-CZE[NA]_1995O"
"494","BGR-SVK[NA]_1995O","Bulgaria Slovakia","1995-01-01","1995-01-01","1996-01-01","BGR-SVK[NA]_1995O"
"495","CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O","Cuba Ecuador","1995-01-01","1995-01-01",NA,"CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O"
"496","CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O","Cuba Venezuela","1995-01-01","1995-01-01",NA,"CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O"
"497","CZE-LTU[NA]_1995O","Czech Republic Lithuania","1995-01-01","1995-01-01","1997-01-01","CZE-LTU[NA]_1995O"
"498","ECESTE_1995A","EC Estonia Europe Agreement","1995-01-01","1995-01-01","1998-01-01","ECESTE_1995A"
"499","ECIEMA_1995A","EC Israel Euro-Med Association Agreement","1995-01-01","1995-01-01","2000-01-01","ECIEMA_1995A"
"500","ECLTVE_1995A","EC Latvia Europe Agreement","1995-01-01","1995-01-01","1998-01-01","ECLTVE_1995A"
"501","ECLTHE_1995A","EC Lithuania Europe Agreement","1995-01-01","1995-01-01","1998-01-01","ECLTHE_1995A"
"502","ECTEMA_1995A","EC Tunisia Euro-Med Association Agreement","1995-01-01","1995-01-01","1998-01-01","ECTEMA_1995A"
"503","ECTRKY_1995O","EC Turkey","1995-01-01","1995-01-01","1996-01-01","ECTRKY_1995O"
"504","GEO-UZB[NA]_1995O","Georgia Uzbekistan","1995-01-01","1995-01-01","1999-01-01","GEO-UZB[NA]_1995O"
"505","JRDNPL_1995O","Jordan PLO","1995-01-01","1995-01-01","1995-01-01","JRDNPL_1995O"
"506","KAZ-MDA[MLD]_1995O","Kazakhstan Moldova","1995-01-01","1995-01-01","1996-01-01","KAZ-MDA[MLD]_1995O"
"507","KAZ-TJK[NA]_1995O","Kazakhstan Tajikistan","1995-01-01","1995-01-01","1997-01-01","KAZ-TJK[NA]_1995O"
"508","LVA-UKR[UKR]_1995O","Latvia Ukraine","1995-01-01","1995-01-01",NA,"LVA-UKR[UKR]_1995O"
"509","LTU-UKR[UKR]_1995O","Lithuania Ukraine","1995-01-01","1995-01-01",NA,"LTU-UKR[UKR]_1995O"
"510","MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O","Moldova Ukraine","1995-01-01","1995-01-01","1996-01-01","MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O"
"511","MDA-UZB[MLD]_1995O","Moldova Uzbekistan","1995-01-01","1995-01-01","1995-01-01","MDA-UZB[MLD]_1995O"
"512","TJK-UZB[NA]_1995O","Tajikistan Uzbekistan","1995-01-01","1995-01-01",NA,"TJK-UZB[NA]_1995O"
"513","TKM-UZB[NA]_1995O","Turkmenistan Uzbekistan","1995-01-01","1995-01-01",NA,"TKM-UZB[NA]_1995O"
"514","FJI-TON[NA]_1995O","Fiji Tonga","1995-01-01","1995-01-01",NA,"FJI-TON[NA]_1995O"
"515","MWI-ZWE[NA]_1995A","Malawi Zimbabwe","1995-01-01","1995-01-01",NA,"MWI-ZWE[NA]_1995A"
"516","ARM-CYP[NA]_1995O","Armenia Cyprus","1995-01-01","1995-01-01","1995-01-01","ARM-CYP[NA]_1995O"
"517","CEFTSA_1995A","Central European Free Trade Agreement (CEFTA) Slovenia Accession1995","1995-01-01","1995-01-01","1995-01-01","CEFTSA_1995A"
"518","GEO-UKR[UKR]_1995O","Georgia Ukraine","1995-01-09","1995-01-09","1996-06-04","GEO-UKR[UKR]_1995O"
"519","RSSFBK_1995O","Russian Federation Belarus Kazakhstan","1995-01-20","1995-01-20","1997-12-03","RSSFBK_1995O"
"520","EUE-TUR[NA]_1995O","EU Turkey","1995-03-06","1995-03-06","1996-01-01","EUE-TUR[NA]_1995O"
"521","KGZ-MDA[KYM]_1995O","Kyrgyz Republic Moldova","1995-05-16","1995-05-16","1996-11-21","KGZ-MDA[KYM]_1995O"
"522","EST-UKR[UKR]_1995O","Estonia Ukraine","1995-05-24","1995-05-24","1996-03-14","EST-UKR[UKR]_1995O"
"523","KGZ-UKR[KYU]_1995O","Kyrgyz Republic Ukraine","1995-05-26","1995-05-26","1998-01-19","KGZ-UKR[KYU]_1995O"
"524","KGZ-MDA[MLD]_1995O","Kyrgyzstan Moldova","1995-05-26","1995-05-26","1996-11-21","KGZ-MDA[MLD]_1995O"
"525","KGZ-UKR[UKR]_1995O","Kyrgyzstan Ukraine","1995-05-26","1995-05-26","1998-01-19","KGZ-UKR[UKR]_1995O"
"526","ARM-IRN[IRN]_1995O","Armenia-Iran","1995-06-05","1995-06-05","1997-01-18","ARM-IRN[IRN]_1995O"
"527","EFTLTV_1995O","EFTA Slovenia","1995-06-13","1995-06-13","1995-07-01","EFTSLV_1995O"
"528","KAZ-KGZ[KYR]_1995O","Kyrgyz Republic Kazakhstan","1995-06-22","1995-06-22","1995-11-11","KAZ-KGZ[KYR]_1995O"
"529","KAZ-KGZ[NA]_1995O","Kazakhstan Kyrgyzstan","1995-06-22","1995-06-22","1995-11-11","KAZ-KGZ[NA]_1995O"
"530","EUE-TUN[NA]_1995O","EU Tunisia","1995-07-07","1995-07-07","1998-03-01","EUE-TUN[NA]_1995O"
"531","ECTUNS_1995O","EC Tunisia","1995-07-07","1995-07-07","1998-01-03","ECTUNS_1995O"
"532","EFTEST_1995O","EFTA Estonia","1995-07-12","1995-07-12","1996-01-06","EFTEST_1995O"
"533","AZE-UKR[UKR]_1995O","Ukraine Azerbaijan","1995-07-28","1995-07-28","1996-09-02","AZE-UKR[UKR]_1995O"
"534","ARM-GEO[NA]_1995O","Georgia Armenia","1995-08-14","1995-08-14","1998-11-11","ARM-GEO[NA]_1995O"
"535","ARM-TKM[NA]_1995O","Armenia Turkmenistan","1995-10-03","1995-10-03","1996-07-07","ARM-TKM[NA]_1995O"
"536","ISR-JOR[NA]_1995O:ISR-JOR[NA]_1995O","Israel Jordan","1995-10-25","1995-10-25","1995-01-01","ISR-JOR[NA]_1995O"
"537","ALB-USA[NA]_1995O","United States Albania","1995-11-01","1995-11-01","1998-04-01","ALB-USA[NA]_1995O"
"538","EUE-ISR[NA]_1995O","EU Israel","1995-11-20","1995-11-20","2000-06-01","EUE-ISR[NA]_1995O"
"539","ECISRL_1995O","EC Israel","1995-11-20","1995-11-20","2000-01-01","ECISRL_1995O"
"540","CEFTAS_1995A","Central European Free Trade Agreement (CEFTA) Accession Of Slovenia","1995-11-25","1995-11-25","1996-01-01","CEFTAS_1995A"
"541","CFTACS_1995O","CEFTA Accession Of Slovenia","1995-11-25","1995-11-25",NA,"CFTACS_1995O"
"542","EFTEFT_1995A","EFTA Estonia Free Trade Agreement","1995-12-07","1995-12-07","1996-06-01","EFTEFT_1995A"
"543","EFTLTV_1995O","EFTA Latvia","1995-12-07","1995-12-07","1996-06-01","EFTLTV_1995O"
"544","EFTLTH_1995O","EFTA Lithuania","1995-12-07","1995-12-07","1996-08-01","EFTLTH_1995O"
"545","BGR-SVK[SFT]_1995A","Bulgaria Slovak Republic Free Trade Agreement","1995-12-08","1995-12-08","1996-03-11","BGR-SVK[SFT]_1995A"
"546","BGR-CZE[FRT]_1995A","Czech Republic Bulgaria Free Trade Agreement","1995-12-15","1995-12-15","1996-06-07","BGR-CZE[FRT]_1995A"
"547","ECTRKY_1996O","EC Turkey","1996-01-01",NA,"1996-01-01","ECTRKY_1996O"
"548","ANDNCT_1996P","Andean Community Trujillo Protocol","1996-01-01","1996-01-01","1997-01-01","ANDNCT_1996P"
"549","AZE-TKM[NA]_1996O","Azerbaijan Turkmenistan","1996-01-01","1996-01-01",NA,"AZE-TKM[NA]_1996O"
"550","AZE-UZB[NA]_1996O","Azerbaijan Uzbekistan","1996-01-01","1996-01-01",NA,"AZE-UZB[NA]_1996O"
"551","BLFTAA_1996O","Baltic Free Trade Area (BAFTA) Agriculture","1996-01-01","1996-01-01","1997-01-01","BLFTAA_1996O"
"552","BLVMRC_1996O:BLVMRC_1995O","Bolivia MERCOSUR","1996-01-01","1996-01-01","1997-01-01","BLVMRC_1996O:BLVMRC_1995O"
"553","CHLMRC_1996O","Chile MERCOSUR","1996-01-01","1996-01-01","1996-01-01","CHLMRC_1996O"
"554","ECMEMA_1996A","EC Morocco Euro-Med Association Agreement","1996-01-01","1996-01-01","2000-01-01","ECMEMA_1996A"
"555","EGY-JOR[NA]_1996O:EGY-JOR[NA]_1967O","Egypt Jordan","1996-01-01","1996-01-01","1998-01-01","EGY-JOR[NA]_1996O:EGY-JOR[NA]_1967O"
"556","EST-SVK[NA]_1996O","Estonia Slovakia","1996-01-01","1996-01-01","1998-01-01","EST-SVK[NA]_1996O"
"557","ERSNEC_1996O5:ERSNEC_1996O5","Eurasian Economic Community (Union Of The 5)","1996-01-01","1996-01-01","1997-01-01","ERSNEC_1996O5:ERSNEC_1996O5"
"558","FJI-PNG[NA]_1996O","Fiji Papua New Guinea","1996-01-01","1996-01-01",NA,"FJI-PNG[NA]_1996O"
"559","ISR-SVK[NA]_1996O","Israel Slovakia","1996-01-01","1996-01-01","1997-01-01","ISR-SVK[NA]_1996O"
"560","LVA-SVK[NA]_1996O","Latvia Slovakia","1996-01-01","1996-01-01","1997-01-01","LVA-SVK[NA]_1996O"
"561","MKD-MNE[MCS]_1996O:MKD-MNE[MCS]_1996O","Macedonia Serbia And Montenegro","1996-01-01","1996-01-01",NA,"MKD-MNE[MCS]_1996O:MKD-MNE[MCS]_1996O"
"562","MKD-SVN[MCD]_1996O","Macedonia Slovenia","1996-01-01","1996-01-01","1996-01-01","MKD-SVN[MCD]_1996O"
"563","ZAF-ZWE[NA]_1996O:ZAF-ZWE[NA]_1964O","South Africa Zimbabwe","1996-01-01","1996-01-01",NA,"ZAF-ZWE[NA]_1996O:ZAF-ZWE[NA]_1964O"
"564","EGY-JOR[NA]_1996O:EGY-JOR[NA]_1996O","Egypt Jordan","1996-01-01","1996-01-01","1996-01-01","EGY-JOR[NA]_1996O:EGY-JOR[NA]_1996O"
"565","EFTANH_1996P","EFTA Annex H1996","1996-01-01","1996-01-01","1996-01-01","EFTANH_1996P"
"566","ARM-CYP[NA]_1996O","Armenia Cyprus1996","1996-01-01","1996-01-01","1996-01-01","ARM-CYP[NA]_1996O"
"567","MKD-SVN[NA]_1996O","Slovenia The Former Yugoslav Republic Of Macedonian","1996-01-07","1996-01-07","1996-01-09","MKD-SVN[NA]_1996O"
"568","EUE-MAR[NA]_1996O","EU Morocco","1996-02-26","1996-02-26","2000-03-01","EUE-MAR[NA]_1996O"
"569","ECMRCC_1996O","EC Morocco","1996-02-26","1996-02-26","2000-01-03","ECMRCC_1996O"
"570","AZE-GEO[NA]_1996O","Georgia Azerbaijan","1996-03-08","1996-03-08","1996-07-10","AZE-GEO[NA]_1996O"
"571","ISR-TUR[NA]_1996O:ISR-TUR[NA]_1996O","Turkey Israel","1996-03-14","1996-03-14","1997-05-01","ISR-TUR[NA]_1996O"
"572","GEO-TKM[NA]_1996O","Georgia Turkmenistan","1996-03-20","1996-03-20","2000-01-01","GEO-TKM[NA]_1996O"
"573","ERSNEC_1996O","Eurasian Economic Community (EAEC)","1996-03-29","1996-03-29","1997-10-08","ERSNEC_1996O"
"574","CZE-LVA[NA]_1996O","Czech Republic Latvia","1996-04-15","1996-04-15","1997-09-01","CZE-LVA[NA]_1996O"
"575","CZE-EST[NA]_1996O","Czech Republic Estonia","1996-04-19","1996-04-19","1998-02-12","CZE-EST[NA]_1996O"
"576","LVA-SVK[SLV]_1996O","Slovak Republic Latvia","1996-04-19","1996-04-19","1997-07-01","LVA-SVK[SLV]_1996O"
"577","LVA-SVN[NA]_1996O","Slovenia Latvia","1996-04-22","1996-04-22","1996-08-01","LVA-SVN[NA]_1996O"
"578","CHL-CHN[NA]_1996O","Chile China","1996-05-12","1996-05-12","1997-05-07","CHL-CHN[NA]_1996O"
"579","CZE-ISR[NA]_1996O","Czech Republic Israel","1996-05-20","1996-05-20","1997-12-01","CZE-ISR[NA]_1996O"
"580","ISR-SVK[SLV]_1996O","Slovak Republic Israel","1996-05-22","1996-05-22","1997-01-01","ISR-SVK[SLV]_1996O"
"581","LTU-POL[NA]_1996O","Poland Lithuania","1996-05-27","1996-05-27","1997-12-30","LTU-POL[NA]_1996O"
"582","EST-SVK[SLV]_1996O","Slovak Republic Estonia","1996-05-28","1996-05-28","1998-03-13","EST-SVK[SLV]_1996O"
"583","ECSLVE_1996A","EC Slovenia Europe Agreement","1996-06-10","1996-06-10","1999-02-01","ECSLVE_1996A"
"584","ECFRIS_1996O:ECFRIS_1991O","EC Faroe Islands","1996-06-12","1996-06-12","1997-01-01","ECFRIS_1996O"
"585","BFTAGG_1996O","BAFTA Agricultural Goods","1996-06-16","1996-06-16","1996-10-15","BFTAGG_1996O"
"586","MRCSRC_1996O","MERCOSUR Chile","1996-06-25","1996-06-25","2000-01-10","MRCSRC_1996O"
"587","MKD-SVN[YGM]_1996O","Slovenia Former Yugoslav Republic Of Macedonia","1996-07-01","1996-07-01","1996-09-01","MKD-SVN[YGM]_1996O"
"588","CAN-ISR[NA]_1996O","Canada Israel","1996-07-31","1996-07-31","1997-01-01","CAN-ISR[NA]_1996O"
"589","STHADC_1996O:STHADC_1992O","Southern African Development Community (SADC)","1996-08-24","1996-08-24","2000-09-01","STHADC_1996O"
"590","SADC_1996O","SADC","1996-08-24","1996-08-24","2000-01-09","SADC_1996O"
"591","ANDNCM_1996O","Andean Community (CAN)","1996-10-03","1996-10-03","1988-05-25","ANDNCM_1996O"
"592","LTU-SVN[NA]_1996O","Slovenia Lithuania","1996-10-04","1996-10-04","1997-03-01","LTU-SVN[NA]_1996O"
"593","CZE-LTU[NA]_1996O","Czech Republic Lithuania","1996-10-14","1996-10-14","1997-07-01","CZE-LTU[NA]_1996O"
